モズアンドモズ,
マリリンアスク,○
サトノシャルレーヌ,×
ベリーズブルー,
レイククイ,×
クオレプリマドンナ,◎
オメガプリズム,★
ブルージュ,
テンミラージュ,▲
ガーネットウインク,
ロンドボス,
ハードロックスター,
レッドキングリー,
プロスペクトパーク,◎
グレーターバーチュ,
ウィクトルウェルス,▲
エポカリーナ,
アイオリア,○
フィーリウス,
ナヴィガトーレ,
ウインオアシス,
ミトノオルフェ,△
プレミアブルー,
ブロンディール,
ヴァズレーヌ,
ラファールドール,◎
タイセイアディクト,
コトブキヘスペラス,
マウンテンエース,
アスクハッピーモア,
グロバーテソーロ,○
ベルイストワール,
アウゲンブリック,
フクチャントウメイ,
ゴンザーゴ,★
モナコブル,○
エコロネオ,
ポッドコンティ,
ゴールデンシーカー,
ナンヨーノサラ,
オリエンタルキング,
ウォーハンマー,
ダノンマカルー,
ダイオジェナイト,▲
リプレゼント,
ビートエモーション,◎
オブシディアン,
タイセイレスポンス,△
ロストボール,
エコロレイズ,
ソルトブリーズ,
ミエノジュピター,▲
ニシノティアモ,
クリノモルガナイト,
オトコギアンパン,◎
ラスカンブレス,★
テリオスサラ,
ゴーマックス,○
ヘルト,△
シヴァース,
フィデリオグリーン,
シュブリーム,
オウケンボルト,◎
ジオセントリック,
アスクカムオンモア,
ビターグラッセ,
エリカサファイア,◎
グラウンドビート,
マーブルマカロン,△
エピックジョイ,★
プラーヴィ,
インヴァリアンス,
シゲルショウグン,×
アイファーテイオー,×
エメラルドビーチ,
サルヴァトーレ,▲
ジョージテソーロ,×
タガノエスコート,×
アッシュルバニパル,
ジョディーズマロン,○
アルテヴェローチェ,▲
ニシノルアノーヴァ,
アルレッキーノ,
マイネルチケット,◎
タイセイカレント,
シンフォーエバー,
フードマン,○
アルジェンタージョ,
スペンサーバローズ,×
ウィンダミア,
ヒロノゴウカイ,▲
ヨーデル,
マイネルサハラ,
ニシキギミッチー,
ジューンポンポン,△
ハッピーロンドン,○
ベルウェザー,★
ロイヤルソウル,×
モーニングヘイズ,×
サニーサフラン,
ヴァンドーム,×
フライヤートゥルー,◎
トーセンサウダージ,
テーオーエルビス,
メイショウマサツラ,△
テイエムパイロット,×
ドラマツルギー,◎
ゴッドペイズリー,★
セントールビースト,
ソイジャガー,×
テイエムダイタカ,
リケアマキアート,○
スナークサンダー,
ストームレーン,▲
ブラックデザイア,
バルミラクル,
マゴイチタ,△
プリスクリプション,
ランワールドワン,★
カガセブンスター,▲
シュラザック,×
ノーザトゥルース,○
メレサンク,◎
アートレスマインド,
シャドーストライク,
ジャスタパーティー,▲
ラヴリーチェリー,
シュパネントダイヤ,
ミュージアムマイル,
セイキュート,
アスクコモンタレヴ,◎
ショウナンカゼルタ,○
ラージギャラリー,△
アルムウーリエ,
ヨーグルトナン,★
ゴームズ,△
アスコットアイ,
ジーナアクトレス,
ワンダーキュイラス,
メイショウヤマハギ,▲
テーオーマルコーニ,◎
ジューンアレグロ,
ドラゴンウェルズ,
マジカルシャイン,
ポジティビティ,
ヒフミバンダム,○
タマモジャスミン,
カンタカナリート,
ジャスパーノベル,
デュジャック,
レベルスルール,
アドマイヤズーム,
ユウトザドリーム,
ペイドラロワール,
イヤーワーム,○
アラック,
マニーヒーロー,
スキャットメロディ,
メイショウクロバト,
メイショウゴールド,▲
クリノラピダス,
グラフィティアート,
テレサ,
アイサンサン,◎
ダズリングダンス,
シリウス,
エレガントギフト,▲
イナウィンク,○
ダディーズアイル,★
ナッカーフェイス,◎
グラティアスミノル,
ブーヤカ,
アドマイヤジェイ,
クアトロジャック,
トウカイエルデ,
レゾルシオン,
ジャーヴィス,△
ラストボーン,
メイショウヒメゴゼ,
ジョータルマエ,
テンエースワン,
キタノハヤブサ,
パカーラン,
エスオーライジング,
エアフォースワン,○
マジックブルー,◎
タケノシンセイ,
サリュエ,▲
レッドエンヴィー,
ヴェローチェエラ,○
ノーブルライジング,◎
プリマヴィータ,
ペネトレイトゴー,
ダンツエスプリ,
リッチブラック,
マンクスホップ,
ダンツエラン,
ポートデラメール,
ナムラクララ,
エメラヴィ,○
ショウナンラフィネ,◎
リリーフィールド,
サニーサルサ,
ヴーレヴー,
アブキールベイ,▲
ピコローズ,
エイシンダリア,
オーロベルディ,
アイファーシアトル,
コパノハンプトン,
オンザダブル,×
ウラカワノキセキ,▲
アルムラトゥール,
スターターン,
グラストンベリー,
ダイリュウホマレ,◎
ミレヴィーナス,○
エコロガイア,×
メイショウフジタカ,
ナスノカンゲツ,
ブルーシンフォニー,△
ジュストコル,
ジェットエンブレム,★
ブーケファロス,
セットアップ,○
ロードマックス,
グランデマーレ,
スコールユニバンス,
グランテスト,
ナナオ,
ペアポルックス,
ジャスティンスカイ,★
カンチェンジュンガ,▲
チェイスザドリーム,△
キタノエクスプレス,
メイショウソラフネ,
ビッグシーザー,
プルパレイ,
モリノドリーム,
ジャスパージャック,
アネゴハダ,◎
スマートビクター,×
バガリーロータス,
モズアカボス,×
ワンダフルトゥデイ,▲
シュピカ,
マルチャレアル,★
ダブルジョーク,
リミットバスター,
バックスクリーン,○
ヒデノレインボー,◎
トーアライデン,
オメガエリタージュ,×
キョウエイゲイル,△
スマートカリス,
