場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
中山,2,9,ロミオ,シュウジ,,,,,,,,,,
中山,2,10,サザンテイオー,シルバーステート,1918.0,-2175.0,1981.0,-474.0,-1355.0,-268.0,-673.0,,-1046.0,9.0
中山,2,11,ケンブリッジサクラ,タリスマニック,-54.0,1050.0,-215.0,-98.0,667.0,-191.0,,,1159.0,3.0
中山,2,12,アロハオエ,アルアイン,-758.0,-3469.0,-2262.0,-704.0,-1576.0,-2238.0,,,-11007.0,12.0
中山,2,13,ショウナンダイン,サートゥルナーリア,-707.0,78.0,-800.0,-499.0,418.0,-390.0,-209.0,,-2109.0,11.0
中山,2,14,フジガイフウ,ミスターメロディ,-463.0,-228.0,1263.0,-567.0,-167.0,-473.0,-344.0,,-979.0,8.0
中山,2,15,フックセンチョウ,アスクピーターパン,,,,,,,,,,
中山,2,16,シェリアドレ,ドレフォン,-3.0,2712.0,-1151.0,-187.0,2133.0,2542.0,2587.0,,8633.0,1.0
中山,3,1,オテモヤン,ロードバリオス,,,,,,,,,,
中山,3,2,ボールドタワー,タワーオブロンドン,-642.0,494.0,-614.0,338.0,197.0,-157.0,397.0,,13.0,8.0
中山,3,3,カシノハンゾウ,ネロ,-189.0,261.0,-182.0,1.0,881.0,427.0,730.0,,1929.0,7.0
中山,3,4,コパノカーター,タニノフランケル,,,,,,,,,,
中山,3,5,キタノドンカルロ,タワーオブロンドン,-642.0,494.0,-614.0,338.0,197.0,-157.0,,,-384.0,9.0
中山,3,6,コパノトーマス,タニノフランケル,,,,,,,,,,
中山,3,7,ウレシイゴサン,ベンバトル,,,,,,,,,,
中山,3,8,コパノキャメロン,シャンハイボビー,-752.0,722.0,264.0,151.0,145.0,873.0,2106.0,,3509.0,5.0
中山,3,9,サンドロック,カリフォルニアクローム,496.0,1874.0,1310.0,-520.0,1311.0,1358.0,1945.0,,7774.0,2.0
中山,3,10,ナムラパピ,キセキ,,,,,,,,,,
中山,3,11,リュウノエッセンス,アドマイヤマーズ,-223.0,-240.0,1511.0,563.0,266.0,968.0,,,2845.0,6.0
中山,3,12,キタノアヤカ,ロゴタイプ,-99.0,-1977.0,-290.0,-516.0,-1801.0,-167.0,-175.0,,-5025.0,11.0
中山,3,13,スノーランス,ニューイヤーズデイ,-107.0,-354.0,-123.0,281.0,244.0,-660.0,-1339.0,,-2058.0,10.0
中山,3,14,ドライヴトウショウ,フォーウィールドライブ,439.0,1462.0,1178.0,2984.0,3796.0,1050.0,,,10909.0,1.0
中山,3,15,スリーコーズ,スズカコーズウェイ,181.0,817.0,1364.0,35.0,711.0,842.0,,,3950.0,3.0
中山,3,16,レディサン,パイロ,-271.0,495.0,1911.0,-388.0,324.0,1506.0,,,3577.0,4.0
中山,4,1,ラージアンサンブル,ベンバトル,,,,,,,,,,
中山,4,2,エンゼルランプ,ダノンプレミアム,,,,,,,,,,
中山,4,3,イサチルクイーン,リオンディーズ,428.0,743.0,-460.0,1206.0,78.0,1038.0,,,3033.0,5.0
中山,4,4,ファイヤサラマンダ,カリフォルニアクローム,496.0,-1156.0,1310.0,-520.0,55.0,1358.0,,,1543.0,6.0
中山,4,5,ラインジーク,シニスターミニスター,1331.0,1190.0,9037.0,1412.0,5738.0,8102.0,,,26810.0,1.0
中山,4,6,カラクリスピリッツ,モーリス,-671.0,-97.0,-2250.0,-235.0,-333.0,-1652.0,,,-5238.0,12.0
中山,4,7,ショコラキュイ,ヘニーヒューズ,-165.0,85.0,1991.0,798.0,1535.0,990.0,,,5234.0,4.0
中山,4,8,ホールドザデイ,ダノンスマッシュ,,,,,,,,,,
中山,4,9,バレンタインビスタ,ロードカナロア,1.0,-1557.0,-288.0,-1354.0,-3277.0,-3552.0,,,-10027.0,13.0
中山,4,10,フィンガー,Gun Runner,443.0,-103.0,275.0,-92.0,0.0,127.0,,,650.0,9.0
中山,4,11,ゴールドアイリーン,デクラレーションオブウォー,112.0,226.0,-1041.0,506.0,-1205.0,81.0,,,-1321.0,11.0
中山,4,12,ケントン,リアルスティール,1291.0,717.0,3041.0,1249.0,1180.0,1961.0,,,9439.0,3.0
中山,4,13,カミノテイオー,タリスマニック,-54.0,-436.0,325.0,-98.0,-174.0,-191.0,,,-628.0,10.0
中山,4,14,モロノヴィクトリー,キズナ,588.0,-41.0,696.0,1194.0,3921.0,3253.0,,,9611.0,2.0
中山,4,15,メイショウナナユキ,ホッコータルマエ,300.0,178.0,965.0,591.0,40.0,-768.0,,,1306.0,7.0
中山,4,16,ティンバーライン,ホッコータルマエ,300.0,178.0,965.0,591.0,40.0,-768.0,,,1306.0,7.0
中山,5,1,チュウワメロディー,ミスターメロディ,-463.0,-586.0,1263.0,-567.0,-167.0,-473.0,,,-993.0,5.0
中山,5,2,ホシヅキヨ,ヴァンゴッホ,,,,,,,,,,
中山,5,3,コスモグロボーサ,ウインブライト,385.0,-764.0,-402.0,15.0,84.0,-102.0,,,-784.0,4.0
中山,5,4,オリジナルアポジー,マルターズアポジー,,,,,,,,,,
中山,5,5,ソーヤブル,ポエティックフレア,,,,,,,,,,
中山,5,6,ボグラーモデル,ベンバトル,,,,,,,,,,
中山,5,7,モントーヤ,インディチャンプ,,,,,,,,,,
中山,5,8,ギリーズボール,エピファネイア,-1442.0,2172.0,-2937.0,1587.0,-3687.0,-5692.0,,,-9999.0,7.0
中山,5,9,リラ,キズナ,588.0,-41.0,4251.0,1194.0,-331.0,3253.0,,,8914.0,1.0
中山,5,10,ルクリーシア,ロードカナロア,1.0,-1557.0,-1519.0,-1354.0,1653.0,-3552.0,,,-6328.0,6.0
中山,5,11,ハクサンローレライ,シルポート,,,,,,,,,,
中山,5,12,フレアリングベリー,ポエティックフレア,,,,,,,,,,
中山,5,13,ファストワーカー,ニューイヤーズデイ,-107.0,675.0,572.0,281.0,244.0,-660.0,,,1005.0,3.0
中山,5,14,シンデレラヒメ,ノーブルミッション,,,,,,,,,,
中山,5,15,フィクセルリリア,モズアスコット,-102.0,672.0,1176.0,2176.0,906.0,1376.0,,,6204.0,2.0
中山,5,16,ジャスパーメルチェ,Charlatan,,,,,,,,,,
中山,6,1,シャンハイナイト,シャンハイボビー,-752.0,-819.0,264.0,-556.0,-766.0,873.0,,,-1756.0,7.0
中山,6,2,パイシャオピン,ホッコータルマエ,300.0,-598.0,965.0,1566.0,40.0,-768.0,125.0,,1630.0,4.0
中山,6,3,キョウエイタイコ,モーニン,-501.0,-1115.0,-2772.0,-2999.0,-858.0,-1088.0,,,-9333.0,15.0
中山,6,4,ミラクルダンサー,サトノダイヤモンド,451.0,-1161.0,-41.0,-1057.0,-472.0,-854.0,,,-3134.0,11.0
中山,6,5,ツインクルステージ,エピファネイア,-1442.0,-6025.0,-3367.0,-1991.0,-1809.0,-5692.0,,,-20326.0,16.0
中山,6,6,ビップレーヌ,リアルインパクト,-125.0,-174.0,-301.0,-586.0,-478.0,-153.0,,,-1817.0,8.0
中山,6,7,カーリングホリデー,ニューイヤーズデイ,-107.0,70.0,-123.0,119.0,-660.0,-1339.0,,,-2040.0,9.0
中山,6,8,ランスノーブル,ハービンジャー,369.0,-1020.0,-1415.0,-1249.0,-1113.0,2186.0,,,-2242.0,10.0
中山,6,9,シルバーニース,ルーラーシップ,52.0,-1893.0,-317.0,-1091.0,-1950.0,-4.0,,,-5203.0,13.0
中山,6,10,リュミナーズ,ルヴァンスレーヴ,540.0,-315.0,891.0,1137.0,3608.0,-611.0,,,5250.0,3.0
中山,6,11,イッシンフラン,シャンハイボビー,-752.0,-819.0,264.0,-556.0,-766.0,873.0,-1408.0,,-3164.0,12.0
中山,6,12,レディーフランシス,オルフェーヴル,129.0,1292.0,-224.0,1034.0,1044.0,1152.0,2285.0,,6712.0,2.0
中山,6,13,ライズトゥザトップ,パイロ,-271.0,431.0,1911.0,1709.0,1669.0,1506.0,,,6955.0,1.0
中山,6,14,キョウエイフロイデ,サトノクラウン,422.0,2098.0,-174.0,1948.0,-2706.0,-1479.0,-877.0,,-768.0,6.0
中山,6,15,イラーナ,Palace Malice,73.0,-395.0,535.0,0.0,709.0,541.0,163.0,,1626.0,5.0
中山,6,16,ココボロ,ビッグアーサー,79.0,652.0,-2995.0,-672.0,-802.0,-1572.0,,,-5310.0,14.0
中山,7,1,グランセゾン,オルフェーヴル,129.0,1292.0,1764.0,1034.0,1044.0,1152.0,2285.0,,8700.0,2.0
中山,7,2,ビップチェイス,アルアイン,-758.0,475.0,-2262.0,-2319.0,-2238.0,,,,-7102.0,15.0
中山,7,3,ゲンジ,オルフェーヴル,129.0,1292.0,1764.0,1034.0,1044.0,1152.0,2285.0,,8700.0,2.0
中山,7,4,サンカシグレ,ウインブライト,385.0,-157.0,-402.0,-55.0,-102.0,327.0,,,-4.0,10.0
中山,7,5,ディアマイサン,ハービンジャー,369.0,-1020.0,423.0,-1249.0,-1113.0,2186.0,1381.0,,977.0,7.0
中山,7,6,ディヴァインスター,アドマイヤマーズ,-223.0,400.0,-428.0,328.0,968.0,-321.0,,,724.0,8.0
中山,7,7,スノーディーヴァ,エイシンヒカリ,793.0,-933.0,990.0,-55.0,-137.0,1825.0,215.0,,2698.0,5.0
中山,7,8,テイキットイージー,ゴールドシップ,-608.0,-733.0,580.0,662.0,1279.0,1463.0,-781.0,,1862.0,6.0
中山,7,9,バーケンヘッド,アドマイヤマーズ,-223.0,400.0,-428.0,328.0,968.0,-321.0,,,724.0,8.0
中山,7,10,トラストモアリズム,サンダースノー,1570.0,1177.0,-1402.0,4503.0,1191.0,4169.0,-2281.0,,8927.0,1.0
中山,7,11,チャイボーグ,シャンハイボビー,-752.0,-819.0,-710.0,0.0,-766.0,873.0,-1408.0,,-3582.0,12.0
中山,7,12,アドミラルシップ,ゴールドシップ,-608.0,-733.0,580.0,662.0,1279.0,1463.0,325.0,,2968.0,4.0
中山,7,13,ビスケットマリー,マインドユアビスケッツ,-1444.0,-2667.0,1224.0,-2569.0,-1831.0,-2241.0,-540.0,,-10068.0,16.0
中山,7,14,クリフハンガー,ルーラーシップ,52.0,-1893.0,345.0,-379.0,-1950.0,-4.0,,,-3829.0,13.0
中山,7,15,フォーグッド,ディープインパクト,308.0,-523.0,-238.0,-1023.0,-602.0,-723.0,,,-2801.0,11.0
中山,7,16,ベラトール,ミッキーグローリー,-704.0,568.0,-813.0,-1157.0,-931.0,-1982.0,673.0,,-4346.0,14.0
中山,8,1,アクアマリーナ,シニスターミニスター,1331.0,2599.0,9037.0,4395.0,2774.0,8102.0,1722.0,,29960.0,1.0
中山,8,2,ペイシャニット,カレンブラックヒル,-420.0,590.0,1569.0,1294.0,1022.0,419.0,,,4474.0,4.0
中山,8,3,ラストシャリナ,アルアイン,-758.0,475.0,-1694.0,-3762.0,-1576.0,-2238.0,,,-9553.0,13.0
中山,8,4,ショウナンハクウン,ダイワメジャー,-90.0,-940.0,-1906.0,-1508.0,-1303.0,-1639.0,,,-7386.0,11.0
中山,8,5,プライムブルー,マインドユアビスケッツ,-1444.0,-2667.0,-2646.0,869.0,389.0,-2241.0,82.0,,-7658.0,12.0
中山,8,6,カツノテンス,シルバーステート,1918.0,-1068.0,-4781.0,-7.0,-1355.0,-268.0,,,-5561.0,10.0
中山,8,7,ピコレッド,ヘニーヒューズ,-165.0,51.0,1991.0,551.0,341.0,990.0,2019.0,,5778.0,3.0
中山,8,8,クインズシフォン,デクラレーションオブウォー,112.0,-336.0,-1041.0,460.0,1127.0,81.0,,,403.0,6.0
中山,8,9,ナインオブレター,モーニン,-501.0,-1115.0,-2772.0,-2999.0,-1992.0,-1088.0,,,-10467.0,14.0
中山,8,10,スリーピース,ミッキーアイル,6.0,851.0,-837.0,-612.0,830.0,1117.0,,,1355.0,5.0
中山,8,11,ルチアーナ,ミッキーグローリー,-704.0,568.0,364.0,-1157.0,1272.0,-1982.0,,,-1639.0,8.0
中山,8,12,トモジャシーマ,シャンハイボビー,-752.0,-819.0,264.0,0.0,145.0,873.0,,,-289.0,7.0
中山,8,13,セッカチドラゴン,スノードラゴン,,,,,,,,,,
中山,8,14,レオエンプレス,マジェスティックウォリアー,1.0,3281.0,1907.0,497.0,83.0,2076.0,,,7845.0,2.0
中山,8,15,ディアクルーナ,モーリス,-671.0,-2146.0,-2250.0,-1706.0,-2142.0,-1652.0,,,-10567.0,15.0
中山,8,16,ラヴァグロウ,ホッコータルマエ,300.0,-598.0,965.0,-2418.0,767.0,-768.0,,,-1752.0,9.0
中山,9,1,ハロングロットル,ウインブライト,385.0,116.0,-402.0,15.0,-55.0,-102.0,,,-43.0,5.0
中山,9,2,ザーフィル,Ghaiyyath,,,,,,,,,,
中山,9,3,タイダルロック,モーリス,-671.0,-657.0,-847.0,-235.0,-333.0,-1652.0,,,-4395.0,7.0
中山,9,4,トゥーナスタディ,ゴールドアクター,-39.0,-236.0,1736.0,808.0,1233.0,942.0,490.0,,4934.0,1.0
中山,9,5,マイネルマスター,シルバーステート,1918.0,239.0,1981.0,-474.0,-864.0,-268.0,,,2532.0,3.0
中山,9,6,アメテュストス,サートゥルナーリア,-707.0,-188.0,-800.0,-499.0,-851.0,-390.0,-572.0,,-4007.0,6.0
中山,9,7,ウイナーズナイン,エピファネイア,-1442.0,-389.0,-2937.0,1587.0,-1809.0,-5692.0,,,-10682.0,8.0
中山,9,8,コスモエルヴァル,ダノンバラード,-2948.0,315.0,1958.0,1919.0,754.0,634.0,,,2632.0,2.0
中山,9,9,ロックターミガン,シスキン,367.0,424.0,424.0,35.0,424.0,,,,1674.0,4.0
中山,10,1,アタリダイキチ,アルアイン,-758.0,475.0,-2262.0,-3762.0,-1576.0,-2238.0,,,-10121.0,13.0
中山,10,2,ソーダーンライト,Too Darn Hot,135.0,390.0,-14.0,380.0,558.0,74.0,,,1523.0,4.0
中山,10,3,トーホウフランゴ,トーホウジャッカル,,,,,,,,,,
中山,10,4,インプロバイザー,ダイワメジャー,-90.0,-940.0,-636.0,-1508.0,-1303.0,-1639.0,,,-6116.0,12.0
中山,10,5,モジャーリオ,リオンディーズ,428.0,236.0,-714.0,-2627.0,-1631.0,1038.0,,,-3270.0,9.0
中山,10,6,レザンノワール,シルバーステート,1918.0,-1068.0,1981.0,-1130.0,-1355.0,-268.0,,,78.0,5.0
中山,10,7,コウセキ,Harry Angel,,,,,,,,,,
中山,10,8,ファビュラススター,エピファネイア,-1442.0,-6025.0,-2937.0,-1991.0,-3687.0,-5692.0,,,-21774.0,14.0
中山,10,9,テーオースパロー,ルーラーシップ,52.0,-1893.0,345.0,-1091.0,2649.0,-4.0,,,58.0,6.0
中山,10,10,エクセルゴールド,ゴールドアクター,-39.0,761.0,1736.0,383.0,-190.0,942.0,,,3593.0,2.0
中山,10,11,プリティディーヴァ,Kingman,-76.0,-500.0,-445.0,-369.0,-492.0,-282.0,-83.0,,-2247.0,8.0
中山,10,12,ベンガン,オルフェーヴル,129.0,1292.0,1764.0,441.0,147.0,1152.0,,,4925.0,1.0
中山,10,13,ゴキゲンサン,リアルインパクト,-125.0,-174.0,151.0,-536.0,533.0,-153.0,,,-304.0,7.0
中山,10,14,ニタモノドウシ,ディーマジェスティ,-72.0,925.0,-344.0,544.0,363.0,869.0,,,2285.0,3.0
中山,10,15,フーコサンライズ,ビッグアーサー,79.0,652.0,63.0,-672.0,-2015.0,-1572.0,,,-3465.0,10.0
中山,10,16,ユキノエミリオ,ビッグアーサー,79.0,652.0,63.0,-2474.0,-2015.0,-1572.0,,,-5267.0,11.0
中山,11,1,グーテンベルク,リアルスティール,1291.0,756.0,1953.0,4033.0,3839.0,1961.0,,,13833.0,1.0
中山,11,2,ワンダイレクト,ハービンジャー,369.0,-1020.0,423.0,-1249.0,397.0,2186.0,-2656.0,,-1550.0,9.0
中山,11,3,ピックアチェリー,モーリス,-671.0,-2146.0,-847.0,-1706.0,-2142.0,-1652.0,154.0,,-9010.0,15.0
中山,11,4,トーセンエスクード,トーセンラー,-260.0,22.0,-175.0,-1616.0,483.0,-162.0,412.0,,-1296.0,8.0
中山,11,5,セブンマジシャン,ジャスタウェイ,-465.0,374.0,-261.0,552.0,691.0,826.0,,,1717.0,6.0
中山,11,6,ポルカリズム,ロードカナロア,1.0,-682.0,-1519.0,1234.0,1653.0,-3552.0,,,-2865.0,11.0
中山,11,7,スマートワイス,ロードカナロア,1.0,-682.0,-1519.0,1127.0,1653.0,-3552.0,-1432.0,,-4404.0,13.0
中山,11,8,ガイアメンテ,ドゥラメンテ,-602.0,-1786.0,-829.0,-337.0,-2927.0,-809.0,,,-7290.0,14.0
中山,11,9,ムーンリットナイト,マジェスティックウォリアー,1.0,3281.0,-268.0,-684.0,83.0,2076.0,306.0,,4795.0,4.0
中山,11,10,コートアリシアン,サートゥルナーリア,-707.0,-208.0,-800.0,418.0,-390.0,,,,-1687.0,10.0
中山,11,11,レッドアトレーヴ,ロードカナロア,1.0,-682.0,-1519.0,1127.0,1653.0,-3552.0,,,-2972.0,12.0
中山,11,12,トワイライトシティ,エピファネイア,-1442.0,-6025.0,-2937.0,-3588.0,-3687.0,-5692.0,-1724.0,,-25095.0,16.0
中山,11,13,ニュージーズ,リアルスティール,1291.0,756.0,1953.0,-2525.0,3839.0,1961.0,-941.0,,6334.0,3.0
中山,11,14,ウインレイアー,シルバーステート,1918.0,-1068.0,1981.0,-7.0,-1355.0,-268.0,-673.0,,528.0,7.0
中山,11,15,ユキノロイヤル,ディーマジェスティ,-72.0,925.0,-344.0,-181.0,363.0,869.0,576.0,,2136.0,5.0
中山,11,16,ピースワンデュック,グレーターロンドン,1084.0,1393.0,2228.0,605.0,1829.0,1956.0,-764.0,,8331.0,2.0
中山,12,1,エリンアキレウス,ストロングリターン,-89.0,-499.0,-189.0,249.0,224.0,-23.0,184.0,,-143.0,7.0
中山,12,2,トロピカルヒーロー,ビッグアーサー,79.0,652.0,-2995.0,1959.0,-2015.0,-1572.0,,,-3892.0,13.0
中山,12,3,タッカージーティー,ヘニーヒューズ,-165.0,51.0,1991.0,551.0,341.0,990.0,,,3759.0,3.0
中山,12,4,ワンダラー,マクフィ,-625.0,26.0,-385.0,-999.0,-513.0,-47.0,,,-2543.0,12.0
中山,12,5,ベルウッドウズメ,ケイムホーム,,,,,,,,,,
中山,12,6,サマースイートピー,モズアスコット,-102.0,1002.0,906.0,1376.0,,,,,3182.0,5.0
中山,12,7,モリノレッドスター,デクラレーションオブウォー,112.0,-336.0,-1041.0,-2095.0,1127.0,81.0,,,-2152.0,10.0
中山,12,8,グラスブランシュ,エピカリス,,,,,,,,,,
中山,12,9,アルジェンタージョ,レッドファルクス,410.0,1407.0,2243.0,-170.0,-129.0,-466.0,,,3295.0,4.0
中山,12,10,アオカミ,ラブリーデイ,-152.0,-1190.0,-996.0,583.0,-528.0,-32.0,16.0,,-2299.0,11.0
中山,12,11,ドナカルナバル,ディスクリートキャット,388.0,408.0,293.0,831.0,2616.0,1280.0,,,5816.0,2.0
中山,12,12,オセアエクスプレス,アジアエクスプレス,264.0,2820.0,586.0,1413.0,816.0,1529.0,,,7428.0,1.0
中山,12,13,フレッシュラン,ホッコータルマエ,300.0,-598.0,965.0,1566.0,767.0,-768.0,125.0,,2357.0,6.0
中山,12,14,ニシノクラウン,リーチザクラウン,-94.0,-664.0,-188.0,-92.0,-412.0,-339.0,-197.0,,-1986.0,9.0
中山,12,15,ビッグドリーム,ビッグアーサー,79.0,652.0,-2995.0,-672.0,-2015.0,-1572.0,,,-6523.0,14.0
中山,12,16,スミレファースト,ニューイヤーズデイ,-107.0,70.0,-123.0,244.0,-660.0,,,,-576.0,8.0
阪神,1,1,ユウトザイノセント,Yaupon,,,,,,,,,,
阪神,1,2,アメジストブルー,アジアエクスプレス,-104.0,-621.0,586.0,-204.0,816.0,1529.0,,,2002.0,7.0
阪神,1,3,エボニードール,キタサンブラック,-45.0,937.0,787.0,375.0,972.0,1214.0,,,4240.0,4.0
阪神,1,4,ナムラソラン,ミスチヴィアスアレックス,,,,,,,,,,
阪神,1,5,バトゥカーダ,カレンブラックヒル,266.0,322.0,1569.0,1472.0,1022.0,419.0,,,5070.0,2.0
阪神,1,6,フリッシュ,パイロ,191.0,495.0,1911.0,-388.0,324.0,1506.0,846.0,,4885.0,3.0
阪神,1,7,コパノルーカス,モズアスコット,616.0,1002.0,2176.0,906.0,1376.0,557.0,,,6633.0,1.0
阪神,1,8,ワイズギャング,ミスチヴィアスアレックス,,,,,,,,,,
阪神,1,9,キープシャイニング,イスラボニータ,-188.0,693.0,-2141.0,944.0,3209.0,620.0,,,3137.0,6.0
阪神,1,10,ウェイヨー,Upstart,,,,,,,,,,
阪神,1,11,ブロンテス,ミスチヴィアスアレックス,,,,,,,,,,
阪神,1,12,テイエムパイロダン,パイロ,191.0,495.0,1911.0,-388.0,324.0,1506.0,,,4039.0,5.0
阪神,1,13,ジャストアダッシュ,サンライズソア,,,,,,,,,,
阪神,1,14,ジェム,ブルドッグボス,,,,,,,,,,
阪神,1,15,キャストアイズミー,ダイワメジャー,-944.0,-1218.0,-1906.0,-198.0,-1303.0,-1639.0,,,-7208.0,8.0
阪神,2,1,サニーサイドラガー,アジアエクスプレス,-104.0,-621.0,586.0,-204.0,360.0,1529.0,,,1546.0,4.0
阪神,2,2,メイショウシンガン,ニューイヤーズデイ,570.0,-354.0,-123.0,281.0,119.0,-660.0,,,-167.0,6.0
阪神,2,3,シーズザスローン,キズナ,1177.0,1802.0,696.0,1194.0,3921.0,3253.0,54.0,,12097.0,1.0
阪神,2,4,クリコバロー,ロジャーバローズ,-156.0,-1748.0,-499.0,-469.0,-1282.0,-2735.0,,,-6889.0,7.0
阪神,2,5,ファイブタンゴ,リオンディーズ,116.0,-1814.0,-460.0,1206.0,78.0,1038.0,,,164.0,5.0
阪神,2,6,マクローリン,ヴァンゴッホ,,,,,,,,,,
阪神,2,7,スマートビガー,カリフォルニアクローム,-13.0,1874.0,1310.0,-520.0,55.0,1358.0,-568.0,,3496.0,3.0
阪神,2,8,ピエナブラック,キタサンブラック,-45.0,937.0,787.0,375.0,263.0,1214.0,,,3531.0,2.0
阪神,2,9,アーサーバローズ,キセキ,,,,,,,,,,
阪神,3,1,ワイドカクゲン,ビッグアーサー,-546.0,-2689.0,63.0,-223.0,-2015.0,-1572.0,,,-6982.0,8.0
阪神,3,2,メテオロイド,カレンブラックヒル,266.0,322.0,-393.0,1472.0,1022.0,419.0,,,3108.0,2.0
阪神,3,3,レッドアイスピア,リオンディーズ,116.0,-1814.0,-714.0,1206.0,-1631.0,1038.0,,,-1799.0,6.0
阪神,3,4,ヒャクレツケン,タリスマニック,-24.0,1050.0,-215.0,-98.0,667.0,-191.0,,,1189.0,4.0
阪神,3,5,アクアマイスター,フィレンツェファイア,,,,,,,,,,
阪神,3,6,ナムラコスモス,ダノンプレミアム,,,,,,,,,,
阪神,3,7,ジャンシ,More Than Ready,,,,,,,,,,
阪神,3,8,マスティカーレ,ダノンスマッシュ,,,,,,,,,,
阪神,3,9,スイーヴル,タワーオブロンドン,494.0,796.0,338.0,197.0,-157.0,,,,1668.0,3.0
阪神,3,10,エクスプロウド,カレンブラックヒル,266.0,322.0,-393.0,1472.0,1022.0,419.0,309.0,,3417.0,1.0
阪神,3,11,ディオスデルマール,ミスチヴィアスアレックス,,,,,,,,,,
阪神,3,12,フォーゲル,アルアイン,-699.0,-3469.0,-2262.0,-704.0,-1576.0,-2238.0,-1826.0,,-12774.0,9.0
阪神,3,13,トップアタック,サトノダイヤモンド,-393.0,2121.0,-1096.0,270.0,414.0,-854.0,,,462.0,5.0
阪神,3,14,ディジーピナクル,エピファネイア,-473.0,-1602.0,-2937.0,1587.0,-3687.0,-5692.0,,,-12804.0,10.0
阪神,3,15,リーガルスプレンダ,サトノアラジン,358.0,-993.0,-1033.0,-1016.0,-314.0,-827.0,,,-3825.0,7.0
阪神,4,1,マルモズイルバア,シルバーステート,-201.0,501.0,1981.0,-474.0,-1355.0,-268.0,,,184.0,6.0
阪神,4,2,ルージュプルーヴ,エピファネイア,-473.0,2172.0,-2937.0,1587.0,-3687.0,-5692.0,,,-9030.0,12.0
阪神,4,3,ノリノリソックス,サトノダイヤモンド,-393.0,-1066.0,-1096.0,270.0,414.0,-854.0,,,-2725.0,9.0
阪神,4,4,タマモヒロイン,ミスチヴィアスアレックス,,,,,,,,,,
阪神,4,5,ホワイトオーキッド,キズナ,1177.0,-41.0,4251.0,1194.0,-331.0,3253.0,,,9503.0,2.0
阪神,4,6,ベルトナリテ,サトノダイヤモンド,-393.0,-1066.0,-1096.0,270.0,414.0,-854.0,,,-2725.0,9.0
阪神,4,7,ベルフィーノ,カレンブラックヒル,266.0,520.0,-393.0,1472.0,1022.0,419.0,,,3306.0,3.0
阪神,4,8,ポエティックデール,ポエティックフレア,,,,,,,,,,
阪神,4,9,エルヴ,ミスチヴィアスアレックス,,,,,,,,,,
阪神,4,10,ルビドゥソレイユ,ドレフォン,270.0,-1479.0,-1151.0,-187.0,2133.0,2542.0,,,2128.0,4.0
阪神,4,11,クイーンズガーデン,ミスターメロディ,-586.0,1263.0,-567.0,-167.0,-473.0,,,,-530.0,7.0
阪神,4,12,ナデシコザクラ,ビーチパトロール,-179.0,-717.0,-68.0,-1264.0,-735.0,-346.0,,,-3309.0,11.0
阪神,4,13,ピーチアバランチェ,リオンディーズ,116.0,743.0,-714.0,1206.0,-1631.0,1038.0,,,758.0,5.0
