場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
中京,12,3,イリフィ,Too Darn Hot,-157.0,135.0,390.0,-14.0,380.0,-183.0,766.0,,1317.0,3.0
中京,12,4,レイザリオ,アドマイヤマーズ,-159.0,400.0,-428.0,266.0,-174.0,,,,-95.0,8.0
中京,12,5,ディスタントスカイ,Uncle Mo,0.0,55.0,-5.0,0.0,-45.0,117.0,459.0,,581.0,5.0
中京,12,6,エクストラバック,Iffraaj,0.0,-103.0,22.0,0.0,-66.0,-38.0,0.0,,-185.0,9.0
中京,12,7,スピリットライズ,キンシャサノキセキ,-461.0,-1865.0,-1911.0,-1289.0,-1136.0,-493.0,-362.0,,-7517.0,14.0
中京,12,8,チムグクル,ラブリーデイ,-31.0,-1190.0,1004.0,-245.0,-528.0,-131.0,,,-1121.0,11.0
中京,12,9,バンディート,イスラボニータ,-80.0,35.0,4154.0,1156.0,3209.0,1435.0,474.0,,10383.0,1.0
中京,12,10,ノボリリア,カリフォルニアクローム,-887.0,619.0,-569.0,1253.0,1311.0,-613.0,-568.0,,546.0,6.0
中京,12,11,ワイルデンウーリー,Bernardini,,,,,,,,,,
中京,12,12,メイショウタマユラ,キンシャサノキセキ,-461.0,-1865.0,-1911.0,-1289.0,-1136.0,-493.0,-362.0,,-7517.0,14.0
中京,12,13,レオンバローズ,エピファネイア,24.0,-6025.0,-2937.0,-4517.0,-3687.0,-419.0,,,-17561.0,16.0
中京,12,14,ショウナンラウール,ショウナンバッハ,,,,,,,,,,
中京,12,15,ピアストイヤーズ,カリフォルニアクローム,-887.0,619.0,-569.0,1253.0,1311.0,-613.0,-568.0,,546.0,6.0
中京,12,16,ヴァージル,ビッグアーサー,-336.0,652.0,63.0,-2474.0,-2015.0,-1388.0,-792.0,,-6290.0,13.0
中京,12,17,コモンスナイプ,Too Darn Hot,-157.0,135.0,390.0,-14.0,380.0,-183.0,766.0,,1317.0,3.0
中京,12,18,ヒルノセビリア,アニマルキングダム,-438.0,-184.0,-1013.0,0.0,-1719.0,-1484.0,-730.0,,-5568.0,12.0
