場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
福島,4,11,モンツァフレイバー,エピファネイア,-468.0,-1602.0,94.0,-3588.0,-634.0,-5692.0,-1724.0,,-13614.0,14.0
福島,4,12,フォルガイル,レイデオロ,174.0,44.0,-79.0,-433.0,-3153.0,-1258.0,,,-4705.0,12.0
福島,4,13,テーオービースト,ディーマジェスティ,-82.0,138.0,544.0,-66.0,869.0,576.0,,,1979.0,1.0
福島,4,14,ツリートップムーン,アドマイヤムーン,-332.0,-620.0,189.0,-583.0,94.0,-766.0,14.0,,-2004.0,7.0
福島,5,1,サルサロッサ,エスケンデレヤ,303.0,-33.0,92.0,-218.0,200.0,735.0,331.0,,1410.0,1.0
福島,5,2,マイネルヴァッサー,ステイゴールド,,,,,,,,,,
福島,5,3,ジーティーオウジャ,ルーラーシップ,-360.0,-153.0,105.0,-379.0,-76.0,-4.0,-708.0,,-1575.0,5.0
福島,5,4,エンデュミオン,ヴィクトワールピサ,-364.0,-232.0,135.0,-188.0,90.0,-1890.0,288.0,,-2161.0,9.0
福島,5,5,スコラーリ,トゥザワールド,37.0,-55.0,87.0,-38.0,335.0,82.0,171.0,,619.0,3.0
福島,5,6,ネロコルヴィーノ,スワーヴリチャード,-552.0,-177.0,818.0,181.0,-2064.0,-224.0,,,-2018.0,7.0
福島,5,7,メイショウウネビ,メイショウサムソン,,,,,,,,,,
福島,5,8,シホノスペランツァ,ブラックタイド,681.0,-90.0,-127.0,206.0,-244.0,501.0,,,927.0,2.0
福島,5,9,ローンウルフ,リアルインパクト,-543.0,-81.0,-69.0,-586.0,-379.0,-153.0,-245.0,,-2056.0,8.0
福島,5,10,パープルアドミラル,シビルウォー,,,,,,,,,,
福島,5,11,テイエムエメラルド,ロードカナロア,-1168.0,2748.0,438.0,1234.0,-47.0,-3552.0,-1432.0,,-1779.0,6.0
福島,5,12,メイショウカズサ,カジノドライヴ,,,,,,,,,,
福島,5,13,ワールドスケール,ワールドエース,-1215.0,-541.0,-271.0,41.0,133.0,-2686.0,-413.0,,-4952.0,10.0
福島,5,14,アメリカンピース,Tapit,47.0,-72.0,82.0,-96.0,-147.0,-184.0,-193.0,,-563.0,4.0
福島,6,1,ナムライリス,マクフィ,-100.0,26.0,-385.0,424.0,330.0,-47.0,-514.0,,-266.0,8.0
福島,6,2,グランエシェゾー,Sharp Azteca,,,,,,,,,,
福島,6,3,ルシャルムール,ルヴァンスレーヴ,810.0,-315.0,891.0,1137.0,3608.0,-795.0,,,5336.0,4.0
福島,6,4,カイトヴィント,ルヴァンスレーヴ,810.0,-315.0,891.0,1137.0,3608.0,-795.0,,,5336.0,4.0
福島,6,5,ロードヴォイジャー,サトノアラジン,-789.0,113.0,-1225.0,-998.0,-1250.0,-827.0,,,-4976.0,10.0
福島,6,6,シークレットイスラ,イスラボニータ,154.0,35.0,-2141.0,-480.0,-990.0,620.0,2234.0,,-568.0,9.0
福島,6,7,マテンロウブレイブ,ナダル,-275.0,39.0,1035.0,443.0,55.0,53.0,,,1350.0,6.0
福島,6,8,モリノアミーゴ,モーニン,-575.0,-1115.0,-2772.0,-2999.0,-858.0,-1088.0,-967.0,,-10374.0,14.0
福島,6,9,ベネスピラ,レイデオロ,174.0,-82.0,-284.0,-4861.0,-1787.0,-3153.0,,,-9993.0,13.0
福島,6,10,マーベリックシチー,パイロ,188.0,431.0,1911.0,112.0,1669.0,1506.0,,,5817.0,3.0
福島,6,11,スマートクラビ,マジェスティックウォリアー,-158.0,3281.0,1907.0,1616.0,1357.0,2076.0,-764.0,,9315.0,1.0
福島,6,12,カルフ,カリフォルニアクローム,933.0,619.0,1310.0,-236.0,55.0,1358.0,1945.0,,5984.0,2.0
福島,6,13,スターエンブレム,ロードカナロア,-1168.0,-682.0,-288.0,-1124.0,-3277.0,-3552.0,4167.0,,-5924.0,11.0
福島,6,14,オロパタジン,ノヴェリスト,55.0,596.0,-230.0,-160.0,35.0,154.0,,,450.0,7.0
福島,6,15,コッレヴェッキオ,モーリス,-734.0,-2146.0,-2250.0,-1706.0,-333.0,-1652.0,-1055.0,,-9876.0,12.0
福島,7,1,グレーヌドジョワ,ロードカナロア,-1168.0,-606.0,-1519.0,-1354.0,-3277.0,-3552.0,-1432.0,,-12908.0,10.0
福島,7,2,シンデレラガール,サングレーザー,,,,,,,,,,
福島,7,3,アロンソア,インディチャンプ,,,,,,,,,,
福島,7,4,ローズプリンセス,ロジャーバローズ,-256.0,-1748.0,-476.0,-469.0,-1282.0,-2735.0,,,-6966.0,7.0
福島,7,5,マイネルディザイア,イスラボニータ,154.0,693.0,4154.0,944.0,-990.0,620.0,,,5575.0,3.0
福島,7,6,マイトビーウォン,ノーブルミッション,,,,,,,,,,
福島,7,7,ノリマル,ブリックスアンドモルタル,10.0,-621.0,1704.0,-193.0,1306.0,-1051.0,391.0,,1546.0,4.0
福島,7,8,アンデルストープ,インディチャンプ,,,,,,,,,,
福島,7,9,セイウンヤオヨロズ,セイウンコウセイ,,,,,,,,,,
福島,7,10,アクティングエリア,シルバーステート,-164.0,-2175.0,1981.0,-474.0,-864.0,-268.0,,,-1964.0,6.0
福島,7,11,アルカマル,アルアイン,-126.0,-3469.0,-2262.0,-704.0,-2319.0,-2238.0,,,-11118.0,8.0
福島,7,12,トーセンライティア,ロードカナロア,-1168.0,-606.0,-1519.0,-1354.0,-3277.0,-3552.0,,,-11476.0,9.0
福島,7,13,アイドクレース,ダノンバラード,623.0,-59.0,1958.0,1919.0,754.0,634.0,,,5829.0,1.0
福島,7,14,マイネルシュラハト,ベンバトル,,,,,,,,,,
福島,7,15,コスモクラシック,ダノンバラード,623.0,-59.0,1958.0,1919.0,754.0,634.0,,,5829.0,1.0
福島,7,16,ファイタージェット,デクラレーションオブウォー,-961.0,-365.0,716.0,506.0,-1205.0,81.0,639.0,,-589.0,5.0
福島,8,1,オプレントジュエル,ブリックスアンドモルタル,10.0,2059.0,1704.0,1564.0,1306.0,-1051.0,,,5592.0,2.0
福島,8,2,ノンスタンダルド,ナダル,-275.0,39.0,-1804.0,443.0,55.0,-462.0,,,-2004.0,8.0
福島,8,3,シェーンシュティア,ブリックスアンドモルタル,10.0,2059.0,1704.0,1564.0,1306.0,-1051.0,-1593.0,,3999.0,5.0
福島,8,4,エコテーラー,スワーヴリチャード,-552.0,264.0,-1019.0,787.0,-2064.0,,,,-2584.0,9.0
福島,8,5,ヨヒーン,キズナ,414.0,2350.0,4251.0,2547.0,3921.0,3253.0,,,16736.0,1.0
福島,8,6,ロパシック,エピファネイア,-468.0,-6025.0,-2937.0,-3588.0,-1809.0,-5692.0,,,-20519.0,15.0
福島,8,7,ノクターナル,キタサンブラック,-110.0,837.0,-309.0,1006.0,263.0,1214.0,1530.0,,4431.0,3.0
福島,8,8,トーセンリバーブ,マクマホン,,,,,,,,,,
福島,8,9,エリカリーシャン,エピファネイア,-468.0,-6025.0,-2937.0,-1991.0,-1809.0,-5692.0,,,-18922.0,14.0
福島,8,10,コスモイシュタル,ゴールドシップ,907.0,-733.0,580.0,662.0,1279.0,1463.0,-781.0,,3377.0,7.0
福島,8,11,ルナルーチェット,ブリックスアンドモルタル,10.0,2059.0,1704.0,1564.0,1306.0,-1051.0,-1593.0,,3999.0,5.0
福島,8,12,ホウオウペトリュス,スワーヴリチャード,-552.0,264.0,-1019.0,787.0,-2064.0,-224.0,,,-2808.0,10.0
福島,8,13,エレガンシア,ルーラーシップ,-360.0,-1893.0,345.0,645.0,-1950.0,-4.0,-708.0,,-3925.0,11.0
福島,8,14,シャンソンドール,レイデオロ,174.0,-82.0,-1614.0,-4861.0,-1787.0,-3153.0,,,-11323.0,13.0
福島,8,15,ディバイングレース,キタサンブラック,-110.0,837.0,-309.0,2180.0,263.0,1214.0,,,4075.0,4.0
福島,8,16,ティティナ,モーリス,-734.0,-2146.0,-847.0,-400.0,-333.0,-1652.0,,,-6112.0,12.0
福島,9,1,インターポーザー,エピファネイア,-468.0,-6025.0,-2937.0,-3588.0,-1809.0,-5692.0,,,-20519.0,14.0
福島,9,2,ゼットエイト,シルバーステート,-164.0,-1068.0,1981.0,-716.0,-864.0,-268.0,,,-1099.0,6.0
福島,9,3,スナークピカソ,アジアエクスプレス,493.0,2820.0,919.0,-534.0,360.0,1529.0,,,5587.0,3.0
福島,9,4,ポタリング,ノーブルミッション,,,,,,,,,,
福島,9,5,デイジー,デクラレーションオブウォー,-961.0,-336.0,716.0,-2095.0,-1205.0,81.0,,,-3800.0,10.0
福島,9,6,バルナバ,ハービンジャー,-140.0,-1020.0,423.0,-34.0,-1113.0,2186.0,-2656.0,,-2354.0,8.0
福島,9,7,ルクスマーベリック,エピファネイア,-468.0,-6025.0,-2937.0,-1991.0,-1809.0,-5692.0,-1724.0,,-20646.0,15.0
福島,9,8,キタノクニカラ,ダノンバラード,623.0,-531.0,1958.0,-197.0,754.0,634.0,499.0,,3740.0,4.0
福島,9,9,レッドアーバイン,Kingman,-79.0,-500.0,-445.0,0.0,-100.0,-282.0,,,-1406.0,7.0
福島,9,10,キューティリップ,リアルスティール,-238.0,756.0,1953.0,4033.0,1180.0,1961.0,1095.0,,10740.0,2.0
福島,9,11,ルールーリマ,キズナ,414.0,2350.0,4251.0,2547.0,3921.0,3253.0,54.0,,16790.0,1.0
福島,9,12,コスモバラタ,ダノンバラード,623.0,-531.0,1958.0,-110.0,754.0,634.0,,,3328.0,5.0
福島,9,13,ルージュクレセント,ドゥラメンテ,72.0,-1786.0,-829.0,-3854.0,-1137.0,-809.0,,,-8343.0,12.0
福島,9,14,クリフハンガー,ルーラーシップ,-360.0,-1893.0,345.0,-379.0,-1950.0,-4.0,1680.0,,-2561.0,9.0
福島,9,15,ルージュミレネール,スワーヴリチャード,-552.0,264.0,-1019.0,-1873.0,787.0,-2064.0,-224.0,,-4681.0,11.0
福島,9,16,ジャスティンガルフ,エピファネイア,-468.0,-6025.0,-2937.0,-1991.0,-1809.0,-5692.0,,,-18922.0,13.0
福島,10,1,パールフロント,デクラレーションオブウォー,-961.0,-336.0,-1041.0,460.0,1127.0,81.0,639.0,,-31.0,8.0
福島,10,2,ロッカバイベイビー,ルヴァンスレーヴ,810.0,-315.0,891.0,1262.0,3608.0,-795.0,,,5461.0,2.0
福島,10,3,オトメナシャチョウ,Speightstown,-27.0,212.0,239.0,-175.0,292.0,159.0,-23.0,,677.0,7.0
福島,10,4,マイレーヌ,ロゴタイプ,655.0,973.0,-290.0,-399.0,-1801.0,-167.0,-175.0,,-1204.0,10.0
福島,10,5,パルプフィクション,ミッキーアイル,-41.0,851.0,-837.0,1327.0,830.0,1117.0,1761.0,,5008.0,4.0
福島,10,6,ルージュアズライト,リオンディーズ,794.0,236.0,-460.0,-990.0,-1631.0,1038.0,,,-1013.0,9.0
福島,10,7,シックザイン,マジェスティックウォリアー,-158.0,3281.0,1907.0,-684.0,83.0,2076.0,-764.0,,5741.0,1.0
福島,10,8,フェデルミエール,ゴールドアクター,171.0,761.0,-162.0,813.0,-190.0,942.0,393.0,,2728.0,6.0
福島,10,9,ケープアグラス,エスポワールシチー,-52.0,10.0,1555.0,214.0,1164.0,1074.0,981.0,,4946.0,5.0
福島,10,10,サダージ,シュヴァルグラン,-109.0,-352.0,-1655.0,-955.0,-1119.0,-1094.0,,,-5284.0,14.0
福島,10,11,アネモス,ビッグアーサー,147.0,652.0,-2995.0,1959.0,-2015.0,-1572.0,-792.0,,-4616.0,13.0
福島,10,12,ビーマックス,サトノアラジン,-789.0,113.0,-1225.0,-998.0,-314.0,-827.0,275.0,,-3765.0,12.0
福島,10,13,シュヴァルボヌール,Ulysses,,,,,,,,,,
福島,10,14,ゼンダンタカ,アジアエクスプレス,493.0,2820.0,586.0,-534.0,816.0,1529.0,-656.0,,5054.0,3.0
福島,10,15,ニシノクラウン,リーチザクラウン,21.0,-664.0,-188.0,-92.0,-412.0,-339.0,-89.0,,-1763.0,11.0
福島,10,16,サードウインド,Dandy Man,,,,,,,,,,
福島,11,1,クリスマスパレード,キタサンブラック,-110.0,-361.0,-309.0,1006.0,263.0,1214.0,1530.0,,3233.0,5.0
福島,11,2,タイムトゥヘヴン,ロードカナロア,-1168.0,2748.0,-1519.0,1234.0,-3277.0,-3552.0,-1432.0,,-6966.0,14.0
福島,11,3,クリノメイ,オルフェーヴル,1273.0,70.0,1764.0,1034.0,1044.0,1152.0,,,6337.0,1.0
福島,11,4,イングランドアイズ,Kingman,-79.0,-48.0,-445.0,0.0,-100.0,-282.0,,,-954.0,11.0
福島,11,5,シリウスコルト,マクフィ,-100.0,380.0,286.0,424.0,330.0,-47.0,-514.0,,759.0,8.0
福島,11,6,コガネノソラ,ゴールドシップ,907.0,6.0,580.0,662.0,1279.0,1463.0,,,4897.0,2.0
福島,11,7,パレハ,サトノクラウン,-128.0,-286.0,-1605.0,1948.0,-2706.0,-1479.0,-877.0,,-5133.0,13.0
福島,11,8,エコロヴァルツ,ブラックタイド,681.0,-90.0,-1443.0,-540.0,537.0,501.0,,,-354.0,10.0
福島,11,9,アンリーロード,リアルスティール,-238.0,-464.0,1953.0,1180.0,1961.0,-941.0,,,3451.0,4.0
福島,11,10,ニシノティアモ,ドゥラメンテ,72.0,-973.0,-829.0,-337.0,-1137.0,-809.0,-451.0,,-4464.0,12.0
福島,11,11,リフレーミング,キングヘイロー,-11.0,-351.0,221.0,424.0,504.0,456.0,,,1243.0,7.0
福島,11,12,バビット,ナカヤマフェスタ,,,,,,,,,,
福島,11,13,アラタ,キングカメハメハ,71.0,622.0,267.0,34.0,647.0,201.0,,,1842.0,6.0
福島,11,14,キタウイング,ダノンバラード,623.0,315.0,1958.0,-110.0,754.0,634.0,499.0,,4673.0,3.0
福島,11,15,ダンディズム,マンハッタンカフェ,,,,,,,,,,
福島,11,16,リカンカブール,シルバーステート,-164.0,239.0,1981.0,-7.0,-864.0,-268.0,-837.0,,80.0,9.0
福島,12,1,ヴィヴァクラウン,サトノクラウン,-128.0,2098.0,-1605.0,1948.0,-221.0,-1479.0,,,613.0,9.0
福島,12,2,ハーフェン,オルフェーヴル,1273.0,1292.0,1764.0,1034.0,147.0,1152.0,,,6662.0,4.0
福島,12,3,タイキオーベロン,ダノンレジェンド,-85.0,1705.0,-709.0,1849.0,2562.0,3179.0,,,8501.0,3.0
福島,12,4,ダガーリング,タワーオブロンドン,-214.0,-139.0,796.0,197.0,-157.0,,,,483.0,10.0
福島,12,5,スネーフリンガ,サンダースノー,-119.0,1177.0,-1402.0,4503.0,2687.0,4169.0,,,11015.0,2.0
福島,12,6,ナムラトロム,アドミラブル,,,,,,,,,,
福島,12,7,ナリノエンブレム,パドトロワ,,,,,,,,,,
福島,12,8,アルヴィエンヌ,ダイワメジャー,-328.0,-940.0,-636.0,-1508.0,-1303.0,-1639.0,-2566.0,,-8920.0,13.0
福島,12,9,ナンナンプー,フィエールマン,-289.0,-157.0,869.0,292.0,140.0,,,,855.0,6.0
福島,12,10,ハッピーサプライズ,レッドファルクス,301.0,1407.0,-1743.0,-170.0,-129.0,-466.0,,,-800.0,11.0
福島,12,11,ガットネロ,アメリカンペイトリオット,564.0,2.0,860.0,-403.0,-87.0,1481.0,,,2417.0,5.0
福島,12,12,レイユール,キズナ,414.0,2350.0,4251.0,2547.0,-331.0,3253.0,,,12484.0,1.0
福島,12,13,ルシェロアズーリ,ノーブルミッション,,,,,,,,,,
福島,12,14,ダニエルバローズ,American Pharoah,96.0,-230.0,-114.0,201.0,660.0,234.0,,,847.0,7.0
福島,12,15,ミエノブラボー,リオンディーズ,794.0,236.0,-714.0,612.0,-1631.0,1038.0,481.0,,816.0,8.0
福島,12,16,セイプリーズ,ダイワメジャー,-328.0,-940.0,-636.0,-775.0,-1303.0,-1639.0,,,-5621.0,12.0
京都,1,1,コウユーネロガ,ネロ,-6.0,261.0,-182.0,1.0,881.0,427.0,658.0,,2040.0,4.0
京都,1,2,リリーサンライズ,ニューイヤーズデイ,-363.0,-354.0,-123.0,281.0,244.0,-660.0,-17.0,,-992.0,6.0
京都,1,3,アロハマウロア,エスポワールシチー,-43.0,842.0,1555.0,416.0,1164.0,1074.0,981.0,,5989.0,3.0
京都,1,4,テーオーナタリー,テーオーヘリオス,,,,,,,,,,
京都,1,5,クリスプレミアム,ダノンプレミアム,,,,,,,,,,
京都,1,6,スノーガーネット,フィレンツェファイア,,,,,,,,,,
京都,1,7,アスターエポワス,カフジテイク,,,,,,,,,,
京都,1,8,フェンネル,ディスクリートキャット,1291.0,684.0,293.0,-165.0,2616.0,1280.0,2208.0,,8207.0,2.0
京都,1,9,マリノムーンリーフ,タワーオブロンドン,1442.0,494.0,-614.0,338.0,197.0,-157.0,,,1700.0,5.0
京都,1,10,モノノケ,マテラスカイ,,,,,,,,,,
京都,1,11,ガーネットフレア,ニューイヤーズデイ,-363.0,-354.0,-123.0,281.0,244.0,-660.0,-17.0,,-992.0,6.0
京都,1,12,マユナイト,ミスチヴィアスアレックス,,,,,,,,,,
京都,1,13,エボニードール,キタサンブラック,2513.0,937.0,787.0,375.0,972.0,1214.0,1941.0,,8739.0,1.0
京都,1,14,ライクシュガー,クリソベリル,,,,,,,,,,
京都,2,1,ワルトシュタイン,マジェスティックウォリアー,-151.0,-2275.0,1907.0,-664.0,1357.0,2076.0,306.0,,2556.0,7.0
京都,2,2,テンレッドサン,ヘニーヒューズ,-837.0,1232.0,1991.0,798.0,1535.0,990.0,234.0,,5943.0,4.0
京都,2,3,オッハッピー,ハッピースプリント,,,,,,,,,,
京都,2,4,セルシャーム,ロジャーバローズ,56.0,-1748.0,-499.0,-469.0,-1282.0,-2735.0,-328.0,,-7005.0,12.0
京都,2,5,ビアリッツ,ダノンスマッシュ,,,,,,,,,,
京都,2,6,クリコバロー,ロジャーバローズ,56.0,-1748.0,-499.0,-469.0,-1282.0,-2735.0,,,-6677.0,11.0
京都,2,7,ジャスティンダラス,Gun Runner,-284.0,377.0,275.0,-92.0,0.0,127.0,,,403.0,9.0
京都,2,8,ダテオトコ,オルフェーヴル,-914.0,930.0,-224.0,-586.0,1044.0,1152.0,2285.0,,3687.0,6.0
京都,2,9,クボウサマ,ダイワメジャー,1022.0,-1218.0,-1906.0,-198.0,-872.0,-1639.0,,,-4811.0,10.0
京都,2,10,ニホンピロエール,ミッキーアイル,954.0,682.0,-837.0,460.0,47.0,1117.0,-77.0,,2346.0,8.0
京都,2,11,ダノンシーホーク,ダノンスマッシュ,,,,,,,,,,
京都,2,12,ゴールデンテティス,リアルスティール,-1308.0,3353.0,3041.0,1249.0,1180.0,1961.0,-941.0,,8535.0,2.0
京都,2,13,ローゾフィア,シニスターミニスター,4687.0,3492.0,9037.0,1412.0,5738.0,8102.0,,,32468.0,1.0
京都,2,14,ブラックコーラル,キタサンブラック,2513.0,937.0,787.0,375.0,263.0,1214.0,,,6089.0,3.0
京都,2,15,メイショウナナシロ,カリフォルニアクローム,479.0,1874.0,1310.0,-520.0,55.0,1358.0,-568.0,,3988.0,5.0
京都,3,1,ハナイロマヒナ,ロゴタイプ,280.0,-1977.0,-879.0,-516.0,-1801.0,-167.0,,,-5060.0,13.0
京都,3,2,ルージュルガーノ,キタサンブラック,2513.0,937.0,-309.0,375.0,972.0,1214.0,1941.0,,7643.0,2.0
京都,3,3,ノヴァレジーナ,アメリカンペイトリオット,-675.0,-181.0,860.0,215.0,-87.0,1481.0,-939.0,,674.0,7.0
京都,3,4,メイショウピュルテ,ミスチヴィアスアレックス,,,,,,,,,,
京都,3,5,トップアタック,サトノダイヤモンド,-504.0,2121.0,-1096.0,270.0,414.0,-854.0,,,351.0,9.0
京都,3,6,マーゴットミスト,ビッグアーサー,405.0,-2689.0,63.0,-223.0,-2015.0,-1572.0,,,-6031.0,14.0
京都,3,7,ルビーエクリプス,キタサンブラック,2513.0,937.0,-309.0,375.0,972.0,1214.0,1941.0,,7643.0,2.0
京都,3,8,ダイメイプリンス,シルバーステート,-501.0,-2175.0,1981.0,-474.0,-1355.0,-268.0,-837.0,,-3629.0,12.0
京都,3,9,ウイッチボニータ,イスラボニータ,967.0,693.0,4154.0,944.0,3209.0,620.0,474.0,,11061.0,1.0
京都,3,10,パッションマーレ,タワーオブロンドン,1442.0,494.0,796.0,338.0,197.0,-157.0,,,3110.0,6.0
京都,3,11,シンギュラーレディ,ミスターメロディ,368.0,-228.0,1263.0,-567.0,-167.0,-473.0,,,196.0,10.0
