rlevel,topk,place_low_min,place_high_max,pop_min,pop_max,diff_pop_min,bets,win_roi,win_hit,place_roi,place_hit,umaren_box_bets,umaren_box_roi,umaren_box_races,umaren_axis1_bets,umaren_axis1_roi,umaren_axis1_races
2,4,2.0,3.5,2,7,0,163,36.31901840490798,0.049079754601226995,65.76687116564418,0.26993865030674846,17,0.0,10,13,0.0,10
2,4,2.0,3.5,2,7,1,96,12.395833333333334,0.010416666666666666,58.64583333333333,0.23958333333333334,4,0.0,4,4,0.0,4
2,4,2.0,3.5,3,7,0,160,33.8125,0.04375,64.125,0.2625,13,0.0,9,11,0.0,9
2,4,2.0,3.5,3,7,1,96,12.395833333333334,0.010416666666666666,58.64583333333333,0.23958333333333334,4,0.0,4,4,0.0,4
2,4,2.0,3.5,3,8,0,160,33.8125,0.04375,64.125,0.2625,13,0.0,9,11,0.0,9
2,4,2.0,3.5,3,8,1,96,12.395833333333334,0.010416666666666666,58.64583333333333,0.23958333333333334,4,0.0,4,4,0.0,4
2,4,2.1,3.5,2,6,0,109,28.34862385321101,0.03669724770642202,66.5137614678899,0.26605504587155965,14,0.0,7,10,0.0,7
2,4,2.1,3.5,2,6,1,69,0.0,0.0,55.507246376811594,0.21739130434782608,3,0.0,3,3,0.0,3
2,4,2.1,3.5,2,7,0,112,27.589285714285715,0.03571428571428571,67.32142857142858,0.26785714285714285,14,0.0,7,10,0.0,7
2,4,2.1,3.5,2,7,1,70,0.0,0.0,54.714285714285715,0.21428571428571427,3,0.0,3,3,0.0,3
2,4,2.1,3.5,3,7,0,110,28.09090909090909,0.03636363636363636,66.45454545454545,0.2636363636363636,11,0.0,7,9,0.0,7
2,4,2.1,3.5,3,7,1,70,0.0,0.0,54.714285714285715,0.21428571428571427,3,0.0,3,3,0.0,3
2,4,2.1,3.5,3,8,0,110,28.09090909090909,0.03636363636363636,66.45454545454545,0.2636363636363636,11,0.0,7,9,0.0,7
2,4,2.1,3.5,3,8,1,70,0.0,0.0,54.714285714285715,0.21428571428571427,3,0.0,3,3,0.0,3
2,4,2.2,3.5,2,6,0,70,23.714285714285715,0.02857142857142857,54.42857142857142,0.21428571428571427,6,0.0,6,6,0.0,6
2,4,2.2,3.5,2,6,1,49,0.0,0.0,48.16326530612245,0.1836734693877551,3,0.0,3,3,0.0,3
2,4,2.2,3.5,2,7,0,73,22.73972602739726,0.0273972602739726,56.16438356164384,0.2191780821917808,6,0.0,6,6,0.0,6
2,4,2.2,3.5,2,7,1,50,0.0,0.0,47.199999999999996,0.18,3,0.0,3,3,0.0,3
2,4,2.2,3.5,3,7,0,73,22.73972602739726,0.0273972602739726,56.16438356164384,0.2191780821917808,6,0.0,6,6,0.0,6
2,4,2.2,3.5,3,7,1,50,0.0,0.0,47.199999999999996,0.18,3,0.0,3,3,0.0,3
2,4,2.2,3.5,3,8,0,73,22.73972602739726,0.0273972602739726,56.16438356164384,0.2191780821917808,6,0.0,6,6,0.0,6
2,4,2.2,3.5,3,8,1,50,0.0,0.0,47.199999999999996,0.18,3,0.0,3,3,0.0,3
2,5,1.1,3.5,2,6,0,712,79.31179775280899,0.14606741573033707,79.95786516853933,0.4311797752808989,161,80.93167701863354,124,142,91.7605633802817,124
2,5,1.1,3.5,2,6,1,300,68.8,0.11666666666666667,80.10000000000001,0.4066666666666667,35,38.57142857142858,27,31,43.54838709677419,27
2,5,1.1,3.5,2,7,0,716,78.86871508379888,0.1452513966480447,80.27932960893854,0.43156424581005587,165,78.96969696969697,126,145,89.86206896551724,126
2,5,1.1,3.5,2,7,1,302,68.34437086092716,0.11589403973509933,80.43046357615894,0.40728476821192056,35,38.57142857142858,27,31,43.54838709677419,27
2,5,1.1,3.5,3,7,0,535,70.8411214953271,0.10467289719626169,77.19626168224299,0.38317757009345793,82,50.853658536585364,68,75,55.60000000000001,68
2,5,1.1,3.5,3,7,1,268,62.5,0.09328358208955224,78.3955223880597,0.3843283582089552,21,0.0,17,19,0.0,17
2,5,1.1,3.5,3,8,0,535,70.8411214953271,0.10467289719626169,77.19626168224299,0.38317757009345793,82,50.853658536585364,68,75,55.60000000000001,68
2,5,1.1,3.5,3,8,1,268,62.5,0.09328358208955224,78.3955223880597,0.3843283582089552,21,0.0,17,19,0.0,17
2,5,1.2,3.5,2,6,0,691,79.62373371924747,0.14327062228654125,79.36324167872648,0.4211287988422576,154,84.61038961038962,121,137,95.10948905109488,121
2,5,1.2,3.5,2,6,1,295,68.0677966101695,0.11186440677966102,79.3220338983051,0.4,35,38.57142857142858,27,31,43.54838709677419,27
2,5,1.2,3.5,2,7,0,695,79.16546762589928,0.14244604316546763,79.6978417266187,0.42158273381294964,158,82.46835443037975,123,140,93.07142857142857,123
2,5,1.2,3.5,2,7,1,297,67.60942760942761,0.1111111111111111,79.66329966329965,0.4006734006734007,35,38.57142857142858,27,31,43.54838709677419,27
2,5,1.2,3.5,3,7,0,533,71.10694183864915,0.1050656660412758,76.92307692307693,0.3808630393996248,82,50.853658536585364,68,75,55.60000000000001,68
2,5,1.2,3.5,3,7,1,266,62.96992481203007,0.09398496240601503,77.85714285714286,0.37969924812030076,21,0.0,17,19,0.0,17
2,5,1.2,3.5,3,8,0,533,71.10694183864915,0.1050656660412758,76.92307692307693,0.3808630393996248,82,50.853658536585364,68,75,55.60000000000001,68
2,5,1.2,3.5,3,8,1,266,62.96992481203007,0.09398496240601503,77.85714285714286,0.37969924812030076,21,0.0,17,19,0.0,17
2,5,1.3,3.5,2,6,0,663,79.86425339366517,0.14027149321266968,79.20060331825037,0.4132730015082956,144,73.05555555555556,113,128,82.1875,113
2,5,1.3,3.5,2,6,1,288,68.71527777777777,0.1111111111111111,79.20138888888889,0.3958333333333333,34,39.705882352941174,26,30,45.0,26
2,5,1.3,3.5,2,7,0,667,79.38530734632684,0.13943028485757122,79.55022488755623,0.41379310344827586,148,71.08108108108108,115,131,80.30534351145037,115
2,5,1.3,3.5,2,7,1,290,68.24137931034483,0.1103448275862069,79.55172413793103,0.39655172413793105,34,39.705882352941174,26,30,45.0,26
2,5,1.3,3.5,3,7,0,529,70.86956521739131,0.10396975425330812,76.97542533081285,0.3799621928166352,82,50.853658536585364,68,75,55.60000000000001,68
2,5,1.3,3.5,3,7,1,263,63.68821292775665,0.09505703422053231,78.2509505703422,0.38022813688212925,21,0.0,17,19,0.0,17
2,5,1.3,3.5,3,8,0,529,70.86956521739131,0.10396975425330812,76.97542533081285,0.3799621928166352,82,50.853658536585364,68,75,55.60000000000001,68
2,5,1.3,3.5,3,8,1,263,63.68821292775665,0.09505703422053231,78.2509505703422,0.38022813688212925,21,0.0,17,19,0.0,17
2,5,1.4,3.5,2,6,0,605,81.80165289256198,0.13884297520661157,79.75206611570248,0.4066115702479339,125,74.32,98,111,83.69369369369369,98
2,5,1.4,3.5,2,6,1,272,71.39705882352942,0.11397058823529412,79.30147058823529,0.3897058823529412,27,50.0,21,24,56.25,21
2,5,1.4,3.5,2,7,0,609,81.26436781609195,0.13793103448275862,80.13136288998358,0.4072249589490969,129,72.01550387596899,100,114,81.49122807017544,100
2,5,1.4,3.5,2,7,1,274,70.87591240875912,0.11313868613138686,79.67153284671534,0.3905109489051095,27,50.0,21,24,56.25,21
2,5,1.4,3.5,3,7,0,510,71.56862745098039,0.10392156862745099,76.05882352941177,0.37058823529411766,76,54.868421052631575,64,70,59.57142857142858,64
2,5,1.4,3.5,3,7,1,255,65.68627450980392,0.09803921568627451,77.52941176470588,0.37254901960784315,19,0.0,17,18,0.0,17
2,5,1.4,3.5,3,8,0,510,71.56862745098039,0.10392156862745099,76.05882352941177,0.37058823529411766,76,54.868421052631575,64,70,59.57142857142858,64
2,5,1.4,3.5,3,8,1,255,65.68627450980392,0.09803921568627451,77.52941176470588,0.37254901960784315,19,0.0,17,18,0.0,17
2,5,1.5,3.5,2,6,0,531,73.78531073446327,0.11487758945386065,77.72128060263654,0.3804143126177024,100,67.7,81,90,75.22222222222223,81
2,5,1.5,3.5,2,6,1,246,65.16260162601625,0.0975609756097561,78.98373983739837,0.37398373983739835,22,61.36363636363637,18,20,67.5,18
2,5,1.5,3.5,2,7,0,535,73.23364485981308,0.11401869158878504,78.16822429906543,0.3813084112149533,103,65.72815533980582,84,93,72.79569892473118,84
2,5,1.5,3.5,2,7,1,248,64.63709677419355,0.0967741935483871,79.39516129032258,0.375,22,61.36363636363637,18,20,67.5,18
2,5,1.5,3.5,3,7,0,470,67.02127659574468,0.09361702127659574,75.61702127659574,0.3595744680851064,68,61.32352941176471,58,63,66.19047619047619,58
2,5,1.5,3.5,3,7,1,237,61.0548523206751,0.08860759493670886,78.35443037974683,0.3670886075949367,19,0.0,17,18,0.0,17
2,5,1.5,3.5,3,8,0,470,67.02127659574468,0.09361702127659574,75.61702127659574,0.3595744680851064,68,61.32352941176471,58,63,66.19047619047619,58
2,5,1.5,3.5,3,8,1,237,61.0548523206751,0.08860759493670886,78.35443037974683,0.3670886075949367,19,0.0,17,18,0.0,17
2,5,1.6,3.5,2,6,0,442,68.50678733031674,0.09954751131221719,77.19457013574662,0.36425339366515835,67,80.8955223880597,54,60,90.33333333333333,54
2,5,1.6,3.5,2,6,1,209,51.33971291866028,0.07177033492822966,77.17703349282297,0.35406698564593303,16,0.0,14,15,0.0,14
2,5,1.6,3.5,2,7,0,446,67.89237668161435,0.09865470852017937,77.73542600896862,0.3654708520179372,70,77.42857142857143,57,63,86.03174603174604,57
2,5,1.6,3.5,2,7,1,211,50.85308056872038,0.07109004739336493,77.67772511848341,0.35545023696682465,16,0.0,14,15,0.0,14
2,5,1.6,3.5,3,7,0,411,61.14355231143552,0.08029197080291971,74.76885644768856,0.34549878345498786,49,85.10204081632654,39,44,94.77272727272728,39
2,5,1.6,3.5,3,7,1,206,46.94174757281554,0.06310679611650485,76.69902912621359,0.34951456310679613,14,0.0,12,13,0.0,12
2,5,1.6,3.5,3,8,0,411,61.14355231143552,0.08029197080291971,74.76885644768856,0.34549878345498786,49,85.10204081632654,39,44,94.77272727272728,39
2,5,1.6,3.5,3,8,1,206,46.94174757281554,0.06310679611650485,76.69902912621359,0.34951456310679613,14,0.0,12,13,0.0,12
2,5,1.7,3.5,2,6,0,359,65.73816155988858,0.09192200557103064,75.06963788300835,0.3398328690807799,48,47.91666666666667,35,41,56.09756097560976,35
2,5,1.7,3.5,2,6,1,181,45.69060773480663,0.06629834254143646,74.19889502762432,0.3314917127071823,14,0.0,12,13,0.0,12
2,5,1.7,3.5,2,7,0,363,65.0137741046832,0.09090909090909091,75.75757575757575,0.3415977961432507,50,46.0,37,43,53.48837209302325,37
2,5,1.7,3.5,2,7,1,183,45.1912568306011,0.06557377049180328,74.80874316939891,0.3333333333333333,14,0.0,12,13,0.0,12
2,5,1.7,3.5,3,7,0,347,62.10374639769453,0.08357348703170028,74.00576368876081,0.3314121037463977,39,58.97435897435898,29,34,67.64705882352942,29
2,5,1.7,3.5,3,7,1,179,40.279329608938546,0.055865921787709494,73.18435754189943,0.3240223463687151,13,0.0,11,12,0.0,11
2,5,1.7,3.5,3,8,0,347,62.10374639769453,0.08357348703170028,74.00576368876081,0.3314121037463977,39,58.97435897435898,29,34,67.64705882352942,29
2,5,1.7,3.5,3,8,1,179,40.279329608938546,0.055865921787709494,73.18435754189943,0.3240223463687151,13,0.0,11,12,0.0,11
2,5,1.8,3.5,2,6,0,295,60.54237288135593,0.08135593220338982,68.20338983050847,0.2983050847457627,39,0.0,28,33,0.0,28
2,5,1.8,3.5,2,6,1,152,31.05263157894737,0.039473684210526314,65.78947368421053,0.28289473684210525,13,0.0,11,12,0.0,11
2,5,1.8,3.5,2,7,0,299,59.7324414715719,0.0802675585284281,69.1304347826087,0.3010033444816054,41,0.0,30,35,0.0,30
2,5,1.8,3.5,2,7,1,154,30.649350649350648,0.03896103896103896,66.62337662337663,0.2857142857142857,13,0.0,11,12,0.0,11
2,5,1.8,3.5,3,7,0,290,56.00000000000001,0.07241379310344828,68.24137931034483,0.296551724137931,34,0.0,26,30,0.0,26
2,5,1.8,3.5,3,7,1,152,26.907894736842103,0.03289473684210526,66.11842105263158,0.28289473684210525,13,0.0,11,12,0.0,11
2,5,1.8,3.5,3,8,0,290,56.00000000000001,0.07241379310344828,68.24137931034483,0.296551724137931,34,0.0,26,30,0.0,26
2,5,1.8,3.5,3,8,1,152,26.907894736842103,0.03289473684210526,66.11842105263158,0.28289473684210525,13,0.0,11,12,0.0,11
2,5,1.9,3.5,2,6,0,220,55.40909090909091,0.07727272727272727,71.4090909090909,0.3,27,0.0,18,22,0.0,18
2,5,1.9,3.5,2,6,1,128,36.875,0.046875,68.984375,0.2890625,10,0.0,8,9,0.0,8
2,5,1.9,3.5,2,7,0,224,54.41964285714286,0.07589285714285714,72.58928571428571,0.30357142857142855,28,0.0,19,23,0.0,19
2,5,1.9,3.5,2,7,1,130,36.30769230769231,0.046153846153846156,69.92307692307692,0.2923076923076923,10,0.0,8,9,0.0,8
2,5,1.9,3.5,3,7,0,219,50.456621004566216,0.0684931506849315,71.18721461187215,0.2968036529680365,23,0.0,17,20,0.0,17
2,5,1.9,3.5,3,7,1,128,31.953125,0.0390625,69.375,0.2890625,10,0.0,8,9,0.0,8
2,5,1.9,3.5,3,8,0,219,50.456621004566216,0.0684931506849315,71.18721461187215,0.2968036529680365,23,0.0,17,20,0.0,17
2,5,1.9,3.5,3,8,1,128,31.953125,0.0390625,69.375,0.2890625,10,0.0,8,9,0.0,8
2,5,2.0,3.5,2,6,0,161,36.77018633540373,0.049689440993788817,63.16770186335404,0.2608695652173913,17,0.0,10,13,0.0,10
2,5,2.0,3.5,2,6,1,94,12.659574468085106,0.010638297872340425,57.12765957446808,0.23404255319148937,4,0.0,4,4,0.0,4
2,5,2.0,3.5,2,7,0,165,35.878787878787875,0.048484848484848485,64.96969696969697,0.26666666666666666,17,0.0,10,13,0.0,10
2,5,2.0,3.5,2,7,1,96,12.395833333333334,0.010416666666666666,58.64583333333333,0.23958333333333334,4,0.0,4,4,0.0,4
2,5,2.0,3.5,3,7,0,162,33.395061728395056,0.043209876543209874,63.33333333333333,0.25925925925925924,13,0.0,9,11,0.0,9
2,5,2.0,3.5,3,7,1,96,12.395833333333334,0.010416666666666666,58.64583333333333,0.23958333333333334,4,0.0,4,4,0.0,4
2,5,2.0,3.5,3,8,0,162,33.395061728395056,0.043209876543209874,63.33333333333333,0.25925925925925924,13,0.0,9,11,0.0,9
2,5,2.0,3.5,3,8,1,96,12.395833333333334,0.010416666666666666,58.64583333333333,0.23958333333333334,4,0.0,4,4,0.0,4
2,5,2.1,3.5,2,6,0,111,27.837837837837835,0.036036036036036036,65.31531531531532,0.26126126126126126,14,0.0,7,10,0.0,7
2,5,2.1,3.5,2,6,1,69,0.0,0.0,55.507246376811594,0.21739130434782608,3,0.0,3,3,0.0,3
2,5,2.1,3.5,2,7,0,114,27.105263157894736,0.03508771929824561,66.14035087719297,0.2631578947368421,14,0.0,7,10,0.0,7
2,5,2.1,3.5,2,7,1,70,0.0,0.0,54.714285714285715,0.21428571428571427,3,0.0,3,3,0.0,3
2,5,2.1,3.5,3,7,0,112,27.589285714285715,0.03571428571428571,65.26785714285714,0.25892857142857145,11,0.0,7,9,0.0,7
2,5,2.1,3.5,3,7,1,70,0.0,0.0,54.714285714285715,0.21428571428571427,3,0.0,3,3,0.0,3
2,5,2.1,3.5,3,8,0,112,27.589285714285715,0.03571428571428571,65.26785714285714,0.25892857142857145,11,0.0,7,9,0.0,7
2,5,2.1,3.5,3,8,1,70,0.0,0.0,54.714285714285715,0.21428571428571427,3,0.0,3,3,0.0,3
2,5,2.2,3.5,2,6,0,72,23.055555555555557,0.027777777777777776,52.916666666666664,0.20833333333333334,6,0.0,6,6,0.0,6
2,5,2.2,3.5,2,6,1,49,0.0,0.0,48.16326530612245,0.1836734693877551,3,0.0,3,3,0.0,3
2,5,2.2,3.5,2,7,0,75,22.133333333333333,0.02666666666666667,54.666666666666664,0.21333333333333335,6,0.0,6,6,0.0,6
2,5,2.2,3.5,2,7,1,50,0.0,0.0,47.199999999999996,0.18,3,0.0,3,3,0.0,3
2,5,2.2,3.5,3,7,0,75,22.133333333333333,0.02666666666666667,54.666666666666664,0.21333333333333335,6,0.0,6,6,0.0,6
2,5,2.2,3.5,3,7,1,50,0.0,0.0,47.199999999999996,0.18,3,0.0,3,3,0.0,3
2,5,2.2,3.5,3,8,0,75,22.133333333333333,0.02666666666666667,54.666666666666664,0.21333333333333335,6,0.0,6,6,0.0,6
2,5,2.2,3.5,3,8,1,50,0.0,0.0,47.199999999999996,0.18,3,0.0,3,3,0.0,3
3,2,1.1,3.5,2,6,0,484,72.87190082644628,0.1322314049586777,81.48760330578513,0.41735537190082644,44,45.22727272727273,42,43,46.27906976744186,42
3,2,1.1,3.5,2,6,1,269,54.646840148698885,0.08550185873605948,79.21933085501858,0.3903345724907063,26,0.0,26,26,0.0,26
3,2,1.1,3.5,2,7,0,486,72.57201646090536,0.13168724279835392,81.64609053497942,0.4176954732510288,45,44.22222222222222,43,44,45.22727272727273,43
3,2,1.1,3.5,2,7,1,271,54.24354243542435,0.08487084870848709,79.52029520295203,0.39114391143911437,26,0.0,26,26,0.0,26
3,2,1.1,3.5,3,7,0,346,70.46242774566474,0.1069364161849711,77.89017341040463,0.36127167630057805,25,79.60000000000001,25,25,79.60000000000001,25
3,2,1.1,3.5,3,7,1,224,55.44642857142858,0.08035714285714286,76.29464285714286,0.35714285714285715,18,0.0,18,18,0.0,18
3,2,1.1,3.5,3,8,0,346,70.46242774566474,0.1069364161849711,77.89017341040463,0.36127167630057805,25,79.60000000000001,25,25,79.60000000000001,25
3,2,1.1,3.5,3,8,1,224,55.44642857142858,0.08035714285714286,76.29464285714286,0.35714285714285715,18,0.0,18,18,0.0,18
3,2,1.2,3.5,2,6,0,480,73.0,0.13125,81.47916666666667,0.41458333333333336,44,45.22727272727273,42,43,46.27906976744186,42
3,2,1.2,3.5,2,6,1,267,55.0561797752809,0.08614232209737828,79.40074906367042,0.3895131086142322,26,0.0,26,26,0.0,26
3,2,1.2,3.5,2,7,0,482,72.69709543568464,0.13070539419087138,81.6390041493776,0.4149377593360996,45,44.22222222222222,43,44,45.22727272727273,43
3,2,1.2,3.5,2,7,1,269,54.646840148698885,0.08550185873605948,79.70260223048327,0.3903345724907063,26,0.0,26,26,0.0,26
3,2,1.2,3.5,3,7,0,346,70.46242774566474,0.1069364161849711,77.89017341040463,0.36127167630057805,25,79.60000000000001,25,25,79.60000000000001,25
3,2,1.2,3.5,3,7,1,224,55.44642857142858,0.08035714285714286,76.29464285714286,0.35714285714285715,18,0.0,18,18,0.0,18
3,2,1.2,3.5,3,8,0,346,70.46242774566474,0.1069364161849711,77.89017341040463,0.36127167630057805,25,79.60000000000001,25,25,79.60000000000001,25
3,2,1.2,3.5,3,8,1,224,55.44642857142858,0.08035714285714286,76.29464285714286,0.35714285714285715,18,0.0,18,18,0.0,18
3,2,1.3,3.5,2,6,0,463,72.69978401727862,0.12742980561555076,80.45356371490281,0.4017278617710583,43,46.27906976744186,41,42,47.38095238095238,41
3,2,1.3,3.5,2,6,1,263,55.893536121673,0.08745247148288973,79.88593155893537,0.3916349809885932,26,0.0,26,26,0.0,26
3,2,1.3,3.5,2,7,0,465,72.38709677419355,0.12688172043010754,80.6236559139785,0.4021505376344086,44,45.22727272727273,42,43,46.27906976744186,42
3,2,1.3,3.5,2,7,1,265,55.471698113207545,0.08679245283018867,80.18867924528303,0.39245283018867927,26,0.0,26,26,0.0,26
3,2,1.3,3.5,3,7,0,346,70.46242774566474,0.1069364161849711,77.89017341040463,0.36127167630057805,25,79.60000000000001,25,25,79.60000000000001,25
3,2,1.3,3.5,3,7,1,224,55.44642857142858,0.08035714285714286,76.29464285714286,0.35714285714285715,18,0.0,18,18,0.0,18
3,2,1.3,3.5,3,8,0,346,70.46242774566474,0.1069364161849711,77.89017341040463,0.36127167630057805,25,79.60000000000001,25,25,79.60000000000001,25
3,2,1.3,3.5,3,8,1,224,55.44642857142858,0.08035714285714286,76.29464285714286,0.35714285714285715,18,0.0,18,18,0.0,18
3,2,1.4,3.5,2,6,0,432,70.48611111111111,0.11805555555555555,80.48611111111111,0.3912037037037037,36,55.27777777777778,34,35,56.85714285714286,34
3,2,1.4,3.5,2,6,1,249,57.71084337349398,0.08835341365461848,80.04016064257029,0.3855421686746988,22,0.0,22,22,0.0,22
3,2,1.4,3.5,2,7,0,434,70.16129032258065,0.1175115207373272,80.66820276497695,0.391705069124424,37,53.783783783783775,35,36,55.27777777777778,35
3,2,1.4,3.5,2,7,1,251,57.25099601593625,0.08764940239043825,80.35856573705179,0.38645418326693226,22,0.0,22,22,0.0,22
3,2,1.4,3.5,3,7,0,337,70.80118694362018,0.10682492581602374,78.48664688427299,0.3620178041543027,24,82.91666666666667,24,24,82.91666666666667,24
3,2,1.4,3.5,3,7,1,219,56.71232876712329,0.0821917808219178,77.12328767123287,0.3607305936073059,17,0.0,17,17,0.0,17
3,2,1.4,3.5,3,8,0,337,70.80118694362018,0.10682492581602374,78.48664688427299,0.3620178041543027,24,82.91666666666667,24,24,82.91666666666667,24
3,2,1.4,3.5,3,8,1,219,56.71232876712329,0.0821917808219178,77.12328767123287,0.3607305936073059,17,0.0,17,17,0.0,17
3,2,1.5,3.5,2,6,0,393,66.46310432569975,0.10432569974554708,79.3384223918575,0.37659033078880405,31,64.19354838709678,29,30,66.33333333333333,29
3,2,1.5,3.5,2,6,1,234,55.34188034188035,0.0811965811965812,79.01709401709401,0.37606837606837606,20,0.0,20,20,0.0,20
3,2,1.5,3.5,2,7,0,395,66.12658227848101,0.10379746835443038,79.54430379746836,0.37721518987341773,32,62.18749999999999,30,31,64.19354838709678,30
3,2,1.5,3.5,2,7,1,236,54.8728813559322,0.08050847457627118,79.36440677966101,0.3771186440677966,20,0.0,20,20,0.0,20
3,2,1.5,3.5,3,7,0,326,69.66257668711656,0.10429447852760736,78.86503067484662,0.3619631901840491,23,86.52173913043478,23,23,86.52173913043478,23
3,2,1.5,3.5,3,7,1,213,56.0093896713615,0.07981220657276995,77.79342723004696,0.3615023474178404,16,0.0,16,16,0.0,16
3,2,1.5,3.5,3,8,0,326,69.66257668711656,0.10429447852760736,78.86503067484662,0.3619631901840491,23,86.52173913043478,23,23,86.52173913043478,23
3,2,1.5,3.5,3,8,1,213,56.0093896713615,0.07981220657276995,77.79342723004696,0.3615023474178404,16,0.0,16,16,0.0,16
3,2,1.6,3.5,2,6,0,346,68.55491329479769,0.10404624277456648,78.52601156069365,0.3583815028901734,27,73.70370370370371,25,26,76.53846153846153,25
3,2,1.6,3.5,2,6,1,209,56.55502392344498,0.08133971291866028,77.36842105263158,0.35406698564593303,16,0.0,16,16,0.0,16
3,2,1.6,3.5,2,7,0,348,68.16091954022988,0.10344827586206896,78.76436781609195,0.35919540229885055,28,71.07142857142857,26,27,73.70370370370371,26
3,2,1.6,3.5,2,7,1,211,56.018957345971565,0.08056872037914692,77.77251184834122,0.35545023696682465,16,0.0,16,16,0.0,16
3,2,1.6,3.5,3,7,0,304,69.47368421052632,0.10197368421052631,79.57236842105263,0.35855263157894735,20,99.5,20,20,99.5,20
3,2,1.6,3.5,3,7,1,197,54.82233502538071,0.07614213197969544,77.30964467005076,0.350253807106599,13,0.0,13,13,0.0,13
3,2,1.6,3.5,3,8,0,304,69.47368421052632,0.10197368421052631,79.57236842105263,0.35855263157894735,20,99.5,20,20,99.5,20
3,2,1.6,3.5,3,8,1,197,54.82233502538071,0.07614213197969544,77.30964467005076,0.350253807106599,13,0.0,13,13,0.0,13
3,2,1.7,3.5,2,6,0,288,71.38888888888889,0.10416666666666667,79.23611111111111,0.3506944444444444,18,110.55555555555556,18,18,110.55555555555556,18
3,2,1.7,3.5,2,6,1,186,60.806451612903224,0.08602150537634409,76.18279569892474,0.3387096774193548,13,0.0,13,13,0.0,13
3,2,1.7,3.5,2,7,0,290,70.89655172413794,0.10344827586206896,79.51724137931035,0.35172413793103446,19,104.73684210526315,19,19,104.73684210526315,19
3,2,1.7,3.5,2,7,1,188,60.15957446808511,0.0851063829787234,76.64893617021276,0.3404255319148936,13,0.0,13,13,0.0,13
3,2,1.7,3.5,3,7,0,266,69.47368421052632,0.09774436090225563,79.58646616541354,0.34962406015037595,17,117.05882352941177,17,17,117.05882352941177,17
3,2,1.7,3.5,3,7,1,177,58.13559322033899,0.07909604519774012,76.61016949152543,0.3389830508474576,11,0.0,11,11,0.0,11
3,2,1.7,3.5,3,8,0,266,69.47368421052632,0.09774436090225563,79.58646616541354,0.34962406015037595,17,117.05882352941177,17,17,117.05882352941177,17
3,2,1.7,3.5,3,8,1,177,58.13559322033899,0.07909604519774012,76.61016949152543,0.3389830508474576,11,0.0,11,11,0.0,11
3,2,1.8,3.5,2,6,0,246,62.68292682926829,0.08943089430894309,77.23577235772358,0.3333333333333333,14,142.14285714285714,14,14,142.14285714285714,14
3,2,1.8,3.5,2,6,1,161,57.701863354037265,0.08074534161490683,74.72049689440993,0.32298136645962733,11,0.0,11,11,0.0,11
3,2,1.8,3.5,2,7,0,248,62.17741935483871,0.08870967741935484,77.58064516129032,0.3346774193548387,15,132.66666666666666,15,15,132.66666666666666,15
