場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
阪神,7,5,ハリウッドパーク,長谷川浩,-5.0,242.0,-1062.0,834.0,-590.0,425.0,-353.0,,-509.0,7.0
阪神,7,6,フェロニエール,高野友和,235.0,-122.0,298.0,-145.0,528.0,1035.0,252.0,,2081.0,4.0
阪神,7,7,ルージュクライト,寺島良　,-610.0,-1042.0,-711.0,-626.0,-1606.0,-1543.0,,,-6138.0,8.0
阪神,7,8,アリストクラシア,吉岡辰弥,-160.0,970.0,573.0,-398.0,469.0,544.0,73.0,,2071.0,5.0
阪神,7,9,ドゥライトアルディ,秋山真一,,,,,,,,,,
阪神,8,1,イロハニホ,坂口智康,165.0,-1808.0,-1371.0,-987.0,-2208.0,-1133.0,-910.0,,-8252.0,12.0
阪神,8,2,セールヴォラン,北出成人,337.0,844.0,1097.0,739.0,2726.0,1806.0,,,7549.0,2.0
阪神,8,3,スパークルジョイ,前川恭子,,,,,,,,,,
阪神,8,4,エコロヴァルム,小西一男,30.0,-552.0,-297.0,-210.0,-696.0,-61.0,,,-1786.0,10.0
阪神,8,5,ペレグリン,河嶋宏樹,428.0,1815.0,4272.0,1012.0,2091.0,5288.0,,,14906.0,1.0
阪神,8,6,ロードドミニオン,畑端省吾,306.0,57.0,1507.0,-619.0,229.0,1776.0,,,3256.0,7.0
阪神,8,7,ザングウィル,佐藤悠太,,,,,,,,,,
阪神,8,8,トモジャアルマンド,大根田裕,160.0,243.0,2479.0,735.0,486.0,1601.0,,,5704.0,4.0
阪神,8,9,アートフォーム,畑端省吾,306.0,57.0,1507.0,433.0,229.0,1776.0,,,4308.0,6.0
阪神,8,10,ベンダバール,牧浦充徳,-86.0,810.0,648.0,894.0,952.0,1733.0,,,4951.0,5.0
阪神,8,11,キャンドルマス,小崎憲　,-498.0,-899.0,-313.0,-873.0,-1968.0,-2548.0,,,-7099.0,11.0
阪神,8,12,ピストンボーイ,池添学　,163.0,-518.0,773.0,293.0,876.0,1616.0,-50.0,,3153.0,8.0
阪神,8,13,シリウス,佐藤悠太,,,,,,,,,,
阪神,8,14,ケロシンドリームズ,井上智史,,,,,,,,,,
阪神,8,15,ピカリ,森秀行　,6.0,1070.0,1009.0,1330.0,1615.0,848.0,,,5878.0,3.0
阪神,8,16,キーウィル,宮徹　　,-304.0,252.0,-269.0,-199.0,496.0,-151.0,,,-175.0,9.0
阪神,9,1,ミアステラ,大根田裕,160.0,243.0,-1134.0,735.0,-142.0,1601.0,1.0,,1464.0,4.0
阪神,9,2,アメジストブラック,小椋研介,552.0,-2428.0,-3643.0,-1593.0,-986.0,-5043.0,,,-13141.0,9.0
阪神,9,3,チュウワモーニング,小崎憲　,-498.0,-899.0,-916.0,148.0,-219.0,-2548.0,290.0,,-4642.0,8.0
阪神,9,4,ブロンディール,深山雅史,64.0,-49.0,1205.0,-7.0,-183.0,1932.0,43.0,,3005.0,1.0
阪神,9,5,シュプリンガー,小栗実　,-332.0,-683.0,1228.0,286.0,393.0,1727.0,381.0,,3000.0,2.0
阪神,9,6,サトノスカイターフ,池江泰寿,-191.0,-776.0,-643.0,943.0,-350.0,-718.0,,,-1735.0,6.0
阪神,9,7,スピードリッチ,藤岡健一,-197.0,496.0,-156.0,554.0,-160.0,-691.0,,,-154.0,5.0
阪神,9,8,フォーチュンコード,小林真也,-544.0,1317.0,-555.0,336.0,355.0,878.0,721.0,,2508.0,3.0
阪神,9,9,ウェイビー,西村真幸,-452.0,-1152.0,-134.0,112.0,-498.0,-884.0,,,-3008.0,7.0
阪神,10,1,ソリダリティ,西園翔太,153.0,1699.0,444.0,894.0,1276.0,858.0,,,5324.0,1.0
阪神,10,2,マテンロウアレス,昆貢　　,150.0,-805.0,-284.0,-395.0,57.0,-818.0,-692.0,,-2787.0,15.0
阪神,10,3,ブロッケンボウ,佐々木晶,437.0,312.0,647.0,-46.0,-321.0,494.0,283.0,,1806.0,9.0
阪神,10,4,ノーブルスカイ,高柳大輔,148.0,747.0,527.0,-514.0,218.0,1150.0,296.0,,2572.0,6.0
阪神,10,5,アスクカムオンモア,藤原英昭,-129.0,-598.0,-794.0,-110.0,-1030.0,-1233.0,190.0,,-3704.0,16.0
阪神,10,6,カネフラ,高橋康之,-306.0,202.0,910.0,934.0,-991.0,-855.0,-626.0,,-732.0,10.0
阪神,10,7,ランスオブクイーン,奥村豊　,-35.0,-15.0,992.0,204.0,541.0,1608.0,-28.0,,3267.0,3.0
阪神,10,8,メイショウゲキリン,笹田和秀,27.0,455.0,60.0,-495.0,420.0,-1009.0,-920.0,,-1462.0,12.0
阪神,10,9,チルカーノ,高野友和,235.0,-122.0,1012.0,-145.0,528.0,1035.0,,,2543.0,7.0
阪神,10,10,ナムラフッカー,長谷川浩,-5.0,242.0,1557.0,834.0,-590.0,425.0,-353.0,,2110.0,8.0
阪神,10,11,ワレハウミノコ,武英智　,34.0,323.0,793.0,948.0,348.0,301.0,1651.0,,4398.0,2.0
阪神,10,12,メリオーレム,友道康夫,-72.0,-586.0,430.0,-302.0,-89.0,-794.0,-543.0,,-1956.0,14.0
阪神,10,13,ブラックシールド,小栗実　,-332.0,-683.0,1228.0,286.0,1023.0,1727.0,,,3249.0,4.0
阪神,10,14,バールデュヴァン,浜田多実,-217.0,-36.0,-588.0,-555.0,827.0,-228.0,41.0,,-756.0,11.0
阪神,10,15,アスクナイスショー,中舘英二,-200.0,15.0,-1200.0,148.0,-137.0,-76.0,-246.0,,-1696.0,13.0
阪神,10,16,デコラシオン,高木登　,30.0,-546.0,528.0,1136.0,1330.0,311.0,,,2789.0,5.0
阪神,11,1,アルジーヌ,中内田充,-87.0,-39.0,-768.0,-487.0,-288.0,-1077.0,-119.0,,-2865.0,13.0
阪神,11,2,ビヨンドザヴァレー,橋口慎介,60.0,-29.0,-714.0,-936.0,-1061.0,-489.0,,,-3169.0,14.0
阪神,11,3,タガノエルピーダ,斉藤崇史,-77.0,-271.0,-639.0,-486.0,188.0,-371.0,,,-1656.0,10.0
阪神,11,4,ソーダズリング,新谷功一,-73.0,-277.0,-541.0,-173.0,-353.0,-493.0,-367.0,,-2277.0,11.0
阪神,11,5,ドゥアイズ,庄野靖志,-33.0,16.0,453.0,-161.0,142.0,277.0,-261.0,,433.0,7.0
阪神,11,6,ドナベティ,矢作芳人,50.0,80.0,-340.0,-191.0,1247.0,818.0,564.0,,2228.0,4.0
阪神,11,7,スウィープフィート,庄野靖志,-33.0,16.0,453.0,-284.0,142.0,277.0,-203.0,,368.0,8.0
阪神,11,8,キミノナハマリア,千田輝彦,87.0,-382.0,2567.0,588.0,2724.0,2595.0,,,8179.0,1.0
阪神,11,9,ラヴァンダ,中村直也,223.0,45.0,-417.0,-553.0,-1556.0,-502.0,,,-2760.0,12.0
阪神,11,10,ボンドガール,手塚貴久,-26.0,83.0,1523.0,-457.0,546.0,353.0,139.0,,2161.0,5.0
阪神,11,11,サフィラ,池添学　,163.0,222.0,227.0,293.0,876.0,1616.0,,,3397.0,3.0
阪神,11,12,ヒルノローザンヌ,西村真幸,-452.0,324.0,-134.0,112.0,-318.0,-884.0,,,-1352.0,9.0
阪神,11,13,ウンブライル,木村哲也,-206.0,89.0,776.0,-187.0,242.0,-327.0,123.0,,510.0,6.0
阪神,11,14,イフェイオン,杉山佳明,251.0,548.0,29.0,318.0,1364.0,1384.0,,,3894.0,2.0
阪神,12,1,クリノオリーブ,谷潔　　,146.0,638.0,1748.0,335.0,1249.0,804.0,,,4920.0,2.0
阪神,12,2,メイショウホウレン,安達昭夫,-333.0,-413.0,-170.0,153.0,-671.0,-811.0,-341.0,,-2586.0,13.0
阪神,12,3,ブルーノート,梅田智之,-396.0,-1111.0,-1800.0,-946.0,-626.0,-1106.0,,,-5985.0,15.0
阪神,12,4,サウンドサンビーム,安達昭夫,-333.0,-413.0,-170.0,-988.0,-671.0,-811.0,-477.0,,-3863.0,14.0
阪神,12,5,カナウ,杉山晴紀,188.0,869.0,650.0,-457.0,1065.0,1196.0,105.0,,3616.0,4.0
阪神,12,6,イミュータブル,浜田多実,-217.0,-36.0,1671.0,-555.0,659.0,-228.0,41.0,,1335.0,7.0
阪神,12,7,ゼンノツキヨミ,秋山真一,,,,,,,,,,
阪神,12,8,スナークシュンソウ,野中賢二,24.0,-205.0,28.0,434.0,-832.0,686.0,,,135.0,10.0
阪神,12,9,タイセイフェスタ,森一誠　,-79.0,-592.0,474.0,-774.0,-910.0,2107.0,-421.0,,-195.0,11.0
阪神,12,10,ミロワール,河嶋宏樹,428.0,1815.0,4272.0,505.0,2091.0,5288.0,,,14399.0,1.0
阪神,12,11,アンジュフィールド,矢作芳人,50.0,287.0,1034.0,-295.0,1247.0,818.0,,,3141.0,5.0
阪神,12,12,オコタンペ,須貝尚介,-104.0,0.0,141.0,-43.0,353.0,-31.0,,,316.0,9.0
阪神,12,13,ディキシーガンナー,中内田充,-87.0,-80.0,23.0,-487.0,-288.0,-1077.0,,,-1996.0,12.0
阪神,12,14,ヨシノヤッタルデー,中竹和也,377.0,536.0,-161.0,1035.0,394.0,1491.0,,,3672.0,3.0
阪神,12,15,テンクウフラワー,渡辺薫彦,129.0,860.0,-690.0,1180.0,-444.0,660.0,195.0,,1890.0,6.0
阪神,12,16,ストームバンガード,岡田稲男,-265.0,-51.0,745.0,96.0,286.0,-138.0,,,673.0,8.0
