場所,R,馬番,馬名,種牡馬名,種牡馬妙味度_1,種牡馬妙味度_2,種牡馬妙味度_3,種牡馬妙味度_4,種牡馬妙味度_5,種牡馬妙味度_6,種牡馬妙味度_7,種牡馬妙味度_8,種牡馬妙味度,種牡馬妙味度順位
阪神,5,2,ナックエルドラド,マインドユアビスケッツ,90.0,99.0,,,,,,,94.5,8.0
阪神,5,3,アメリカンエール,Tapit,70.0,108.0,,,,,,,89.0,12.0
阪神,5,4,キュピドン,American Pharoah,95.0,113.0,,,,,,,104.0,6.0
阪神,5,5,シルヴァーデューク,シルバーステート,94.0,92.0,,,,,,,93.0,9.0
阪神,5,6,クリアクォーツ,タワーオブロンドン,107.0,,,,,,,,107.0,4.0
阪神,5,7,ヴォンヌヴォー,ドレフォン,104.0,107.0,,,,,,,105.5,5.0
阪神,5,8,アナザーエース,ヤマカツエース,112.0,108.0,,,,,,,110.0,3.0
阪神,5,9,パーセルペーパー,ロージズインメイ,64.0,105.0,,,,,,,84.5,13.0
阪神,5,10,サラフィエル,ヤマニンセラフィム,,,,,,,,,,
阪神,5,11,オリンポスカズマ,ヴィクトワールピサ,90.0,92.0,,,,,,,91.0,11.0
阪神,5,12,アルカンサス,シルバーステート,94.0,92.0,,,,,,,93.0,9.0
阪神,5,13,ヒロノビックバン,トゥザワールド,136.0,105.0,,,,,,,120.5,2.0
阪神,5,14,ボエーム,アニマルキングダム,183.0,90.0,,,,,,,136.5,1.0
阪神,6,1,カステッロトゥーレ,エピファネイア,93.0,119.0,97.0,108.0,92.0,93.0,,,100.333,8.0
阪神,6,2,ショウナンタマユラ,レイデオロ,100.0,85.0,96.0,109.0,102.0,91.0,,,97.167,11.0
阪神,6,3,ナムラハリス,リアルスティール,107.0,109.0,105.0,109.0,112.0,104.0,,,107.667,3.0
阪神,6,4,レジェルテ,シュヴァルグラン,124.0,142.0,98.0,90.0,91.0,94.0,,,106.5,4.0
阪神,6,5,キシダンチョウ,ロードカナロア,97.0,79.0,98.0,88.0,102.0,96.0,,,93.333,12.0
阪神,6,6,ヴェネラブル,ブラックタイド,106.0,97.0,93.0,97.0,94.0,102.0,,,98.167,10.0
阪神,6,7,キシャール,ダノンプレミアム,,,,,,,,,,
阪神,6,8,リアライズブライト,ブリックスアンドモルタル,103.0,100.0,104.0,99.0,100.0,97.0,,,100.5,7.0
阪神,6,9,クロミ,キタサンブラック,99.0,96.0,99.0,105.0,104.0,103.0,,,101.0,6.0
阪神,6,10,スリールーディカ,Saxon Warrior,61.0,77.0,103.0,96.0,96.0,94.0,,,87.833,13.0
阪神,6,11,アンコ,フィレンツェファイア,,,,,,,,,,
阪神,6,12,デパーチャー,イスラボニータ,93.0,111.0,113.0,109.0,107.0,102.0,,,105.833,5.0
阪神,6,13,ララファキュルテ,シスキン,142.0,135.0,135.0,172.0,185.0,,,,153.8,1.0
阪神,6,14,リノルアナ,ディーマジェスティ,122.0,77.0,97.0,88.0,103.0,105.0,,,98.667,9.0
阪神,6,15,ミレニアルピンク,ラブリーデイ,86.0,164.0,108.0,104.0,95.0,100.0,,,109.5,2.0
阪神,6,16,オックスアイ,ダノンプレミアム,,,,,,,,,,
阪神,7,1,メトロポリターナ,Masar,,,,,,,,,,
阪神,7,2,リトルスカーレット,キズナ,110.0,105.0,101.0,104.0,99.0,104.0,,,103.833,5.0
阪神,7,3,ウィテカービート,サトノアラジン,110.0,101.0,95.0,95.0,99.0,97.0,92.0,,98.429,7.0
阪神,7,4,イイデカンタロウ,グァンチャーレ,,,,,,,,,,
阪神,7,5,シャドフ,スワーヴリチャード,102.0,103.0,89.0,87.0,92.0,102.0,,,95.833,8.0
阪神,7,6,インディゴ,Tiz the Law,,,,,,,,,,
阪神,7,7,ワイルデンウーリー,Bernardini,,,,,,,,,,
阪神,7,8,クリオシダード,サートゥルナーリア,65.0,116.0,105.0,96.0,,,,,95.5,9.0
阪神,7,9,アメリカンチーフ,Into Mischief,87.0,99.0,108.0,94.0,109.0,97.0,,,99.0,6.0
阪神,7,10,ダノンプリマ,ダノンレジェンド,121.0,110.0,116.0,110.0,111.0,114.0,,,113.667,3.0
阪神,7,11,シークザドリーム,Liam's Map,134.0,131.0,116.0,125.0,105.0,122.0,,,122.167,1.0
阪神,7,12,ウォーターパラディ,ウォータービルド,,,,,,,,,,
阪神,7,13,ハイクライテリア,ヴィクトワールピサ,90.0,99.0,88.0,97.0,96.0,88.0,,,93.0,10.0
阪神,7,14,モズケイスター,モズアスコット,117.0,109.0,117.0,,,,,,114.333,2.0
阪神,7,15,ザングウィル,Dandy Man,,,,,,,,,,
阪神,7,16,ニューオーリンズ,リアルスティール,107.0,102.0,108.0,110.0,112.0,104.0,,,107.167,4.0
阪神,8,1,ジョウショーパワー,バンドワゴン,128.0,115.0,110.0,108.0,107.0,87.0,,,109.167,5.0
阪神,8,2,ワンダースティング,マクフィ,102.0,100.0,99.0,103.0,102.0,100.0,,,101.0,10.0
阪神,8,3,ショーダンサー,シニスターミニスター,121.0,108.0,115.0,116.0,118.0,119.0,,,116.167,2.0
阪神,8,4,スマートシーカー,シニスターミニスター,121.0,108.0,115.0,116.0,118.0,119.0,113.0,,115.714,3.0
阪神,8,5,ドッビアーコ,Street Boss,,,,,,,,,,
阪神,8,6,メイケイロゼッタ,リアルスティール,107.0,102.0,108.0,110.0,103.0,104.0,,,105.667,7.0
阪神,8,7,メイショウジェンマ,ホッコータルマエ,95.0,98.0,102.0,82.0,100.0,98.0,,,95.833,12.0
阪神,8,8,ディオスパーダ,コパノリッキー,105.0,92.0,94.0,91.0,100.0,96.0,,,96.333,11.0
阪神,8,9,メイショウカシワデ,シニスターミニスター,121.0,108.0,115.0,112.0,118.0,119.0,,,115.5,4.0
阪神,8,10,ゴールドダイアー,ゴールドドリーム,144.0,94.0,163.0,102.0,,,,,125.75,1.0
阪神,8,11,トゥルブレンシア,フリオーソ,148.0,101.0,101.0,111.0,93.0,99.0,95.0,,106.857,6.0
阪神,8,12,アラナコア,ブリックスアンドモルタル,103.0,116.0,94.0,104.0,97.0,,,,102.8,9.0
阪神,8,13,レッドダンルース,リアルスティール,107.0,102.0,108.0,103.0,104.0,95.0,,,103.167,8.0
阪神,9,1,クイックバイオ,ブリックスアンドモルタル,103.0,116.0,104.0,100.0,97.0,91.0,,,101.833,8.0
阪神,9,2,トーホウガレオン,リアルスティール,107.0,102.0,105.0,112.0,104.0,,,,106.0,3.0
阪神,9,3,レモンバーム,ジョーカプチーノ,125.0,111.0,105.0,92.0,97.0,111.0,,,106.833,2.0
阪神,9,4,マイエレメント,エピファネイア,93.0,88.0,97.0,94.0,92.0,93.0,,,92.833,11.0
阪神,9,5,シャンパンライフ,イスラボニータ,93.0,100.0,113.0,103.0,107.0,102.0,103.0,,103.0,6.0
阪神,9,6,シャイニースイフト,ダノンバラード,115.0,97.0,107.0,93.0,110.0,103.0,,,104.167,4.0
阪神,9,7,ホウオウサンデー,キングカメハメハ,106.0,97.0,102.0,100.0,94.0,101.0,107.0,,101.0,9.0
阪神,9,8,テラメリタ,ブリックスアンドモルタル,103.0,116.0,104.0,100.0,97.0,,,,104.0,5.0
阪神,9,9,グラフィティアート,サンダースノー,156.0,117.0,85.0,115.0,114.0,114.0,,,116.833,1.0
阪神,9,10,デファイ,ヴィクトワールピサ,90.0,99.0,98.0,96.0,96.0,88.0,96.0,,94.714,10.0
阪神,9,11,フォーキャンドルズ,エピファネイア,93.0,88.0,97.0,94.0,92.0,93.0,,,92.833,11.0
阪神,9,12,エイムフォーエース,サトノアラジン,110.0,101.0,95.0,110.0,99.0,97.0,102.0,,102.0,7.0
阪神,10,1,ピンクジン,ダノンバラード,115.0,97.0,107.0,93.0,104.0,103.0,105.0,,103.429,1.0
阪神,10,2,ミアステラ,ドゥラメンテ,95.0,96.0,99.0,89.0,98.0,99.0,96.0,,96.0,9.0
阪神,10,3,アレナリア,ブラックタイド,106.0,94.0,93.0,102.0,103.0,102.0,,,100.0,5.0
阪神,10,4,リッケンバッカー,ロードカナロア,97.0,99.0,98.0,102.0,93.0,96.0,96.0,,97.286,8.0
阪神,10,5,ドットクルー,ディーマジェスティ,122.0,108.0,97.0,92.0,102.0,105.0,89.0,,102.143,2.0
阪神,10,6,マイネルエニグマ,グラスワンダー,,,,,,,,,,
阪神,10,7,ローランドバローズ,ヘンリーバローズ,21.0,21.0,99.0,98.0,91.0,86.0,120.0,,76.571,10.0
阪神,10,8,キーパフォーマー,キタサンブラック,99.0,103.0,99.0,105.0,101.0,103.0,,,101.667,3.0
阪神,10,9,アスクビギンアゲン,ハービンジャー,106.0,97.0,101.0,93.0,98.0,104.0,106.0,,100.714,4.0
阪神,10,10,ガジュノリ,サトノダイヤモンド,89.0,95.0,97.0,100.0,99.0,98.0,113.0,,98.714,7.0
阪神,10,11,エイカイマッケンロ,ロードカナロア,97.0,99.0,98.0,102.0,93.0,96.0,112.0,,99.571,6.0
阪神,11,1,コンティノアール,ドレフォン,104.0,109.0,107.0,109.0,103.0,104.0,,,106.0,6.0
阪神,11,2,メタマックス,Into Mischief,87.0,83.0,108.0,86.0,109.0,97.0,91.0,,94.429,14.0
阪神,11,3,ノーブルロジャー,Palace Malice,137.0,118.0,128.0,21.0,95.0,127.0,,,104.333,7.0
阪神,11,4,ロードフロンティア,ロードカナロア,97.0,113.0,100.0,104.0,102.0,96.0,,,102.0,9.0
阪神,11,5,コンクイスタ,ロードカナロア,97.0,113.0,100.0,102.0,102.0,96.0,,,101.667,10.0
阪神,11,6,ナムラフランク,ミッキーアイル,96.0,109.0,97.0,101.0,102.0,103.0,99.0,,101.0,11.0
阪神,11,7,グッジョブ,ベストウォーリア,95.0,763.0,99.0,101.0,97.0,,,,231.0,1.0
阪神,11,8,スマートサニー,シニスターミニスター,121.0,95.0,115.0,101.0,110.0,119.0,123.0,,112.0,3.0
阪神,11,9,ユキマル,グレーターロンドン,118.0,86.0,120.0,117.0,119.0,,,,112.0,3.0
阪神,11,10,スマートアイ,ヘニーヒューズ,98.0,101.0,103.0,98.0,101.0,102.0,113.0,,102.286,8.0
阪神,11,11,サトノフェニックス,ヘニーヒューズ,98.0,101.0,103.0,100.0,101.0,102.0,,,100.833,12.0
阪神,11,12,メイショウカズサ,カジノドライヴ,,,,,,,,,,
阪神,11,13,ワイワイレジェンド,ダノンレジェンド,121.0,74.0,116.0,118.0,111.0,114.0,,,109.0,5.0
阪神,11,14,バトゥーキ,ラニ,109.0,137.0,115.0,160.0,115.0,119.0,,,125.833,2.0
阪神,11,15,サクセスローレル,Mastery,79.0,21.0,127.0,21.0,107.0,114.0,,,78.167,15.0
阪神,11,16,ケイアイシェルビー,ディープインパクト,95.0,97.0,85.0,98.0,99.0,97.0,101.0,,96.0,13.0
阪神,12,1,ヒーローインチーフ,ディスクリートキャット,97.0,103.0,119.0,101.0,109.0,106.0,,,105.833,2.0
阪神,12,2,バンドシェル,バンドワゴン,128.0,115.0,92.0,141.0,104.0,107.0,,,114.5,1.0
阪神,12,3,エマヌエーレ,ロードカナロア,97.0,99.0,98.0,102.0,102.0,96.0,112.0,,100.857,6.0
阪神,12,4,ロードマイライフ,ロードカナロア,97.0,99.0,98.0,104.0,102.0,96.0,,,99.333,7.0
阪神,12,5,ブリックワーク,ブリックスアンドモルタル,103.0,116.0,104.0,100.0,97.0,103.0,,,103.833,4.0
阪神,12,6,イツモニコニコ,ビッグアーサー,77.0,103.0,100.0,95.0,96.0,96.0,,,94.5,10.0
阪神,12,7,マルプリ,ミッキーアイル,96.0,104.0,107.0,101.0,102.0,103.0,114.0,,103.857,3.0
阪神,12,8,サウンドモリアーナ,ミッキーアイル,96.0,104.0,107.0,97.0,102.0,103.0,,,101.5,5.0
阪神,12,9,キャプテンシー,モーリス,95.0,95.0,99.0,94.0,97.0,98.0,,,96.333,9.0
阪神,12,10,アスティスプマンテ,ロードカナロア,97.0,99.0,98.0,104.0,102.0,96.0,,,99.333,7.0
