場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
阪神,12,3,オコタンペ,富田暁　,3.0,-1584.0,-761.0,-2252.0,-2177.0,,-6771.0,13.0
阪神,12,4,イミュータブル,鮫島克駿,760.0,-343.0,2133.0,686.0,4053.0,,7289.0,4.0
阪神,12,5,ゼンノツキヨミ,森田誠也,,,,,,,,
阪神,12,6,ジョニール,中井裕二,95.0,849.0,764.0,623.0,-531.0,,1800.0,7.0
阪神,12,7,クリノオリーブ,田口貫太,-355.0,3844.0,1694.0,1283.0,1675.0,,8141.0,3.0
阪神,12,8,アスクアイルビゼア,古川奈穂,-772.0,-388.0,-791.0,-977.0,-1283.0,,-4211.0,11.0
阪神,12,9,テイエムヒショウ,高杉吏麒,-474.0,1233.0,4010.0,2079.0,1622.0,,8470.0,2.0
阪神,12,10,カイタロー,今村聖奈,-1291.0,-457.0,-1053.0,-913.0,-2239.0,,-5953.0,12.0
阪神,12,11,サンガネーブ,松山弘平,-146.0,-1163.0,931.0,-605.0,-1083.0,,-2066.0,10.0
阪神,12,12,カナウ,吉村誠之,-201.0,215.0,1983.0,530.0,2650.0,,5177.0,6.0
阪神,12,13,ノボリショウリュウ,浜中俊　,-73.0,-568.0,-558.0,448.0,990.0,,239.0,8.0
阪神,12,14,ジェネラーレ,池添謙一,-9.0,-409.0,-228.0,-616.0,-744.0,,-2006.0,9.0
