2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,1,,,,,,,マドンナアスク,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,2,,,,,,,キタノオンザバス,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",2,,3,,,,,,,スウェーバック,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,10,テレビＨ･2勝,４歳以上・２勝クラス/1000万下(ハンデ)(混)[指定],芝,1400,良(暫定),16,"Lv3 ",7,,13,,,,,,,ユキノエミリオ,,牡,4,3,1,17,京都,T,1600,,,◎,17,13,,良,18,13,２勝ｸﾗｽ,35.8,中団,3,,50.6,52.6,12,27,中山,T,1200,,,,,,,良,15,11,ベストウ･2勝,34.9,後方,13,+,49.4,46.0,9,27,中山,T,1200,×,00,,,,,良,16,7,勝浦特別･2勝,34.4,後方,3,,51.7,50.0,9,7,中山,T,1200,◎,02,△,03,,,良,1,5,１勝ｸﾗｽ,33.7,先行,2,,54.2,54.2,8,24,札幌,T,1200,▲,03,,,,,良,1,5,未勝利,35.6,差し,4,,44.9,42.2
2026,02,07,東京,10,テレビＨ･2勝,４歳以上・２勝クラス/1000万下(ハンデ)(混)[指定],芝,1400,良(暫定),16,"Lv3 ",7,,14,,,,,,,ワタシマツワ,,牝,4,4,1,10,中山,T,1600,,,▲,08,,,良,14,12,初凪賞･2勝,35.7,中団,3,,50.2,52.2,12,21,中京,T,1400,,,△,08,,,稍,14,8,尾張特Ｈ･2勝,35.8,先行,8,,48.5,48.0,10,25,新潟,T,1400,◎,07,◎,17,,,良,1,7,１勝ｸﾗｽ,34.9,先行,10,+,49.7,48.2,8,16,札幌,T,1500,★,02,▲,06,,,良,1,1,未勝利,35.4,逃げ,3,,49.1,49.1,7,26,札幌,T,1500,★,03,△,07,,,良,2,5,未勝利・牝,34.8,先行,2,,51.0,50.0
2026,02,07,東京,10,テレビＨ･2勝,４歳以上・２勝クラス/1000万下(ハンデ)(混)[指定],芝,1400,良(暫定),16,"Lv3 ",8,,15,,,,,,,ルージュスエルテ,,牝,5,9,12,7,阪神,T,1400,,,,,,,良,9,4,２勝ｸﾗｽ,34.3,後方,6,,51.0,46.2,10,26,京都,T,1200,,,,,,,稍,5,7,壬生特別･2勝,33.2,後方,10,+,57.8,51.5,8,16,札幌,T,1200,,,,,,,良,3,4,知床特別･2勝,33.3,差し,5,,56.0,51.2,7,12,函館,T,1200,,,,,,,良,6,3,ＨＴＢ杯･2勝,33.7,後方,8,,52.7,45.9,5,17,東京,T,1800,,,,,,,稍,8,5,国分寺特･2勝,35.5,先行,8,,53.8,55.0
2026,02,07,東京,10,テレビＨ･2勝,４歳以上・２勝クラス/1000万下(ハンデ)(混)[指定],芝,1400,良(暫定),16,"Lv3 ",8,,16,,,,,,,リリーブライト,,牡,8,7,12,21,中京,T,1400,,,,,,,稍,11,15,尾張特Ｈ･2勝,35.1,中団,8,,51.3,48.0,10,25,京都,T,1800,,,,,,,良,12,10,２勝ｸﾗｽ,35.7,先行,6,,50.0,53.6,9,15,中山,T,1800,,,,,,,良,6,6,ディー･2勝,34.9,先行,9,,55.6,58.7,7,13,函館,T,1800,,,,,,,良,2,11,北海Ｈ･2勝,35.1,先行,4,,51.3,51.7,6,14,函館,T,1800,,,,,,,良,10,14,松前特別･2勝,34.9,中団,11,+,53.3,52.3
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",1,B,1,,,,,,,オールセインツ,Ｃ,牡,5,4,1,10,中山,T,2200,,,×,04,,,良,4,7,迎春Ｓ･3勝,34.6,差し,4,,54.6,54.2,12,14,阪神,T,2200,,,○,17,02,,良,7,7,オリオン･3勝,35.5,中団,15,+,52.5,52.7,8,30,新潟,T,2200,▲,03,◎,17,04,,良,12,2,日本海Ｓ･3勝,35.7,後方,6,,53.0,54.0,7,20,小倉,T,2000,▲,02,○,14,,,良,5,5,小倉記念ＨG3,36.4,中団,4,,49.0,44.5,6,21,阪神,T,2200,△,01,○,17,02,,良,5,4,ストーＨ･3勝,35.3,中団,31,+,53.3,52.3
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",2,,2,,,,,,,ダノンホイットニー,,牝,5,11,11,22,京都,T,2400,,,,,,,良,13,8,比叡Ｓ･3勝,35.0,後方,6,,55.9,57.1,10,11,東京,T,2400,★,00,,,,,良,1,2,陣馬特別･2勝,33.5,先行,19,+,64.2,62.1,6,1,東京,T,2400,×,00,,,,,稍,8,8,青嵐賞･2勝,34.8,後方,15,+,55.3,54.0,2,15,東京,T,2400,,,,,,,良,4,3,箱根特Ｈ･2勝,34.8,先行,12,+,56.3,57.6,11,23,東京,T,2400,,,,,,,良,1,1,１勝ｸﾗｽ,34.8,差し,15,+,55.3,52.9
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",3,,3,,,,,,,ファイアンクランツ,,牡,4,21,9,15,中山,T,2200,◇,,◇,,,,良,12,3,セントラG2,36.4,ﾏｸﾘ,15,+,49.1,53.0,6,1,東京,T,2400,,,,,,,良,9,14,東京優駿G1,34.9,先行,5,,54.8,54.3,4,26,東京,T,2400,◇,,,,,,良,2,2,青葉賞G2,33.7,追込,8,,60.0,57.0,3,1,阪神,T,2200,,,,,,,良,3,1,すみれＳ(L),34.5,追込,3,,55.1,52.5,2,9,東京,T,2400,,,,,,,良,2,1,ゆりかも･1勝,33.5,差し,12,+,63.9,62.4
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",4,,4,,,,,,,ディヴァインスター,,牡,4,7,12,21,中京,T,2000,,,,,,,稍,1,4,名古屋日･2勝,35.6,先行,8,,55.1,54.7,10,26,新潟,T,2000,◎,02,○,09,,,稍,1,1,１勝ｸﾗｽ,34.5,先行,4,,58.1,57.2,9,27,中山,T,2200,×,00,,,,,良,9,3,１勝ｸﾗｽ,35.2,中団,7,,54.9,56.5,8,10,新潟,T,2000,△,00,,,,,重,3,2,１勝ｸﾗｽ,34.7,先行,8,,59.3,59.2,6,15,東京,T,2000,★,02,,,,,稍,3,4,１勝ｸﾗｽ,35.0,先行,15,+,57.1,58.1
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",4,,5,,,,,,,アマキヒ,,牡,4,6,12,27,中山,T,2500,,,,,,,良,2,3,グレイト･3勝,34.6,先行,9,,60.6,61.2,10,26,京都,T,3000,,,,,,,稍,11,12,菊花賞G1,35.7,後方,10,+,54.8,55.3,8,17,新潟,T,2200,,,,,,,良,1,1,阿賀野川･2勝,35.0,先行,16,+,56.4,52.8,4,26,東京,T,2400,,,,,,,良,5,7,青葉賞G2,34.0,中団,5,,58.8,57.0,3,23,中山,T,2000,,,,,,,良,1,2,１勝ｸﾗｽ*,35.8,ﾏｸﾘ,6,,50.8,50.8
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",5,,6,,,,,,,レッドテリオス,,牡,5,6,12,27,中山,T,2500,,,,,,,良,6,2,グレイト･3勝,34.4,先行,5,,61.6,61.2,11,22,京都,T,2400,,,,,,,良,6,4,比叡Ｓ･3勝,34.4,中団,33,+,57.6,57.1,4,6,中山,T,2500,○,01,○,07,,,良,1,1,安房特Ｈ･2勝,34.7,先行,4,,57.2,55.6,3,8,中山,T,2500,○,01,△,03,,,良,3,2,潮来特別･2勝,35.0,先行,8,,60.3,60.8,1,12,中山,T,2200,,,,,,,良,1,1,１勝ｸﾗｽ,34.4,追込,3,,57.7,51.6
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",5,,7,,,,,,,エレクトリックブギ,,牡,5,11,11,24,東京,D,2100,,,×,04,,,良,13,11,晩秋ＳＨ･3勝,38.3,後方,10,+,48.3,49.0,9,15,阪神,D,1800,,,★,07,,,良,6,7,JRAアＨ･3勝,38.9,先行,9,,45.5,44.9,7,13,福島,D,1700,★,01,×,01,,,良,10,5,天の川Ｓ･3勝,37.9,後方,7,,49.2,46.9,5,25,東京,D,2100,★,01,★,11,,,重,4,13,丹沢ＳＨ･3勝,36.3,差し,9,,51.2,51.7,3,23,中山,T,1800,○,02,◎,10,,,良,11,11,スピカＳ･3勝,36.2,中団,8,,49.0,50.3
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",6,,8,,,,,,,ベンサレム,,牡,5,67,10,27,東京,T,2400,,,,,,,良,1,1,本栖湖特･2勝,33.8,先行,8,,62.3,61.9,8,31,新潟,T,2200,,,,,,,稍,1,1,瓢湖特別･1勝,35.8,先行,13,+,54.5,54.1,6,1,東京,T,2400,,,,,,,良,2,1,稲城特別･1勝,33.4,先行,11,+,62.5,60.7,3,16,中山,T,2200,,,,,,,良,1,1,未勝利,35.3,逃げ,9,,56.3,56.3,1,13,中山,T,2000,,,,,,,良,3,3,未勝利,34.6,差し,4,,56.6,56.0
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",6,,9,,,,,,,ハギノアルデバラン,,牡,6,8,12,14,阪神,T,2200,,,,,,,良,4,6,オリオン･3勝,35.1,差し,5,,53.4,52.7,11,9,東京,T,2500,,,,,,,良,13,11,アルゼンＨG2,34.1,後方,10,+,58.0,55.5,8,30,新潟,T,2200,,,,,,,良,4,14,日本海Ｓ･3勝,34.5,差し,2,,56.5,54.0,8,16,中京,T,2000,,,,,,,良,5,6,高山ＳＨ･3勝,34.2,後方,13,+,56.1,54.2,5,17,京都,D,1800,,,,,,,不,11,11,上賀茂Ｓ･3勝,37.2,中団,4,,49.1,50.6
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",7,,10,,,,,,,トリプルコーク,Ａ,牡,4,14,11,1,東京,T,2400,◎,03,◎,05,,,良,1,1,本栖湖Ｈ･2勝,33.3,先行,9,,61.6,59.5,8,31,新潟,T,2200,×,00,△,01,,,良,1,1,瓢湖特別･1勝,34.9,差し,11,+,56.1,53.6,6,15,東京,T,2000,○,05,▲,09,,,稍,2,1,１勝ｸﾗｽ,34.3,差し,16,+,60.1,58.1,2,22,東京,T,2000,△,00,,,,,良,4,1,フリージ･1勝,34.0,差し,10,+,59.5,57.7,12,14,中山,T,2000,,,,,,,良,1,1,新馬,34.3,差し,初,,58.3,55.3
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",7,,11,,,,,,,パンジャ,,牡,5,10,11,30,東京,T,2000,,,,,,,良,3,5,ウェルカ･3勝,34.2,先行,12,+,54.8,53.7,9,6,中山,T,2000,◎,01,◎,03,,,良,1,2,白井特別･2勝,34.0,先行,19,+,56.1,54.4,4,26,東京,T,1800,,,,,,,良,3,3,石和特別･2勝,34.2,先行,4,,55.3,55.6,3,29,中山,T,1800,×,00,△,02,,,稍,4,1,２勝ｸﾗｽ,36.0,差し,4,,53.1,51.2,3,2,中山,T,1800,★,01,×,03,,,良,4,4,富里特別･2勝,33.4,差し,9,,62.9,58.6
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",8,,12,,,,,,,コスモフロイデ,,牡,7,2,1,24,中山,T,2000,,,,,,,良,15,17,初富士Ｈ･3勝,34.9,中団,3,,54.5,53.9,1,4,京都,T,2000,,,,,,,良,8,9,寿Ｓ･3勝,34.3,先行,3,,59.1,59.8,12,14,阪神,T,2200,,,×,00,,,良,13,14,オリオン･3勝,36.5,中団,2,,49.7,52.7,11,30,東京,T,2000,,,,,,,良,14,15,ウェルカ･3勝,35.4,中団,3,,51.5,53.7,11,9,東京,T,2000,,,,,,,良,7,12,イクイノ･3勝,34.7,先行,3,,54.9,57.1
2026,02,07,東京,11,早春ＳＨ･3勝,４歳以上・３勝クラス/1600万下(ハンデ)(混)[指定],芝,2400,良(暫定),13,"Lv2 ",8,B,13,,,,,,,ロードオールライト,,牡,5,4,1,10,中山,T,2200,,,,,,,良,8,5,迎春Ｓ･3勝,36.0,先行,10,+,50.3,54.2,11,2,京都,T,3000,,,,,,,良,9,2,古都ＳＨ･3勝,36.4,逃げ,3,,52.4,57.4,10,13,東京,T,2400,,,,,,,良,6,4,昇仙峡Ｓ･3勝,34.9,逃げ,13,+,57.2,58.4,7,12,福島,T,2600,,,,,,,良,1,6,信夫山特･2勝,36.4,逃げ,10,+,54.5,54.5,5,3,京都,T,2200,,,,,,,稍,1,1,１勝ｸﾗｽ,34.0,先行,8,,61.2,61.2
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",1,B,1,,,,,,,ミスティマウンテン,,牡,4,7,12,21,中山,D,1800,,,,,,,重,11,12,１勝ｸﾗｽ,38.6,中団,2,,45.7,47.2,12,7,中山,D,1800,,,◎,13,,,良,11,7,１勝ｸﾗｽ,38.5,中団,14,+,49.4,51.1,8,30,札幌,D,1700,△,01,○,11,,,重,2,2,１勝ｸﾗｽ,36.8,差し,2,,51.1,47.5,8,16,札幌,D,1700,,,○,13,,,良,1,3,未勝利,38.2,先行,10,+,47.8,46.6,6,8,東京,D,1400,▲,01,▲,07,,,良,4,3,未勝利,36.4,差し,3,,50.8,49.4
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",2,,2,,,,,,,サンダーユニバンス,,牡,5,7,12,20,中京,D,1900,,,○,17,05,,稍,16,12,１勝ｸﾗｽ,40.6,後方,8,,46.5,49.5,10,25,京都,D,1800,▲,03,○,17,04,,良,11,11,１勝ｸﾗｽ,41.3,逃げ,2,,39.7,46.0,10,11,京都,D,1800,▲,03,○,17,06,,良,5,10,１勝ｸﾗｽ,38.3,逃げ,2,,47.8,50.9,9,28,阪神,D,1400,,,▲,17,01,,良,13,15,１勝ｸﾗｽ,38.2,後方,12,+,44.0,41.1,7,8,川崎,D,1600,,,,,,,良,止,6,ジュラ,----,,6,,,
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",3,,3,,,,,,,ソナタン,,牡,4,13,11,9,東京,D,1600,,,,,,,稍,6,1,１勝ｸﾗｽ,37.6,先行,3,,48.0,49.6,10,18,東京,D,1600,,,,,,,良,2,2,１勝ｸﾗｽ,37.9,逃げ,10,+,44.0,44.3,8,9,新潟,D,1800,○,05,△,05,,,良,1,1,未勝利,38.1,逃げ,4,,49.0,49.0,7,13,福島,D,1700,▲,04,△,06,,,良,2,1,未勝利,37.9,先行,3,,49.4,48.4,6,21,東京,D,1600,,,×,00,,,良,2,2,未勝利,36.6,先行,3,,50.3,44.3
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",3,,4,,,,,,,ヘインズポイント,,牡,5,10,11,29,東京,D,1600,,,,,,,良,8,2,１勝ｸﾗｽ,37.0,先行,4,,50.2,51.5,11,2,東京,D,1600,×,00,,,,,重,4,3,１勝ｸﾗｽ,37.3,逃げ,12,+,44.9,46.2,8,10,新潟,D,1800,▲,01,,,,,不,13,2,１勝ｸﾗｽ,40.0,先行,4,,43.1,47.4,7,12,福島,D,1700,,,,,,,良,2,3,１勝ｸﾗｽ,38.3,先行,53,+,47.1,47.1,7,7,福島,D,1700,,,,,,,良,1,1,未勝利,38.0,逃げ,3,,48.2,48.2
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",4,,5,,,,,,,ラッキーヤース,,牡,5,連,2,1,東京,D,1400,,,,,,,良,7,9,１勝ｸﾗｽ,37.2,後方,11,+,48.8,41.9,11,15,東京,D,1400,,,,,,,良,7,8,１勝ｸﾗｽ,36.1,中団,6,,52.8,47.6,10,4,東京,D,1400,,,,,,,良,6,11,１勝ｸﾗｽ,36.4,後方,11,+,53.2,47.7,7,20,福島,D,1700,,,,,,,良,7,9,１勝ｸﾗｽ,38.0,中団,2,,49.2,50.4,7,5,福島,D,1700,,,,,,,稍,6,9,１勝ｸﾗｽ,38.2,中団,14,+,47.4,43.8
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",4,,6,,,,,,,ドリーミングアップ,,牡,5,11,11,24,東京,T,1600,,,,,,,良,5,5,１勝ｸﾗｽ,33.4,後方,4,,56.0,50.0,10,26,東京,T,1600,,,▲,01,,,稍,5,2,１勝ｸﾗｽ,33.3,中団,2,,60.3,57.7,10,13,東京,T,1600,,,,,,,良,4,2,１勝ｸﾗｽ,33.4,差し,10,+,57.6,54.3,8,2,新潟,T,1600,,,,,,,良,9,3,五頭連峰･1勝,33.5,後方,10,+,57.6,57.5,5,24,東京,T,1600,,,,,,,良,3,1,１勝ｸﾗｽ,33.2,差し,4,,61.1,57.3
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",5,,7,,,,,,,エコロヴァイス,,牡,4,23,8,30,新潟,D,1200,,,,,,,良,15,2,１勝ｸﾗｽ,41.5,後方,6,,36.7,42.5,7,19,福島,D,1150,◆,,,,,,良,6,2,１勝ｸﾗｽ,37.2,先行,17,+,46.8,46.2,3,23,中山,D,1200,,,,,,,良,11,2,１勝ｸﾗｽ*,38.6,中団,13,+,39.1,40.4,12,22,中山,D,1200,,,,,,,良,1,1,未勝利*,38.1,逃げ,5,,39.2,39.2,11,17,東京,D,1300,,,,,,,良,3,1,未勝利*,36.7,差し,4,,49.5,47.6
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",5,,8,,,,,,,サムワンライクユー,,牡,6,連,2,1,東京,D,1600,,,,,,,良,5,12,１勝ｸﾗｽ,37.6,中団,9,,46.4,46.6,11,29,東京,D,1600,,,▲,04,,,良,10,9,１勝ｸﾗｽ,37.0,後方,2,,51.2,51.5,11,16,東京,D,1600,,,○,04,,,良,3,8,１勝ｸﾗｽ,37.3,差し,2,,47.2,45.3,11,2,東京,D,1600,◎,10,★,04,,,重,8,12,１勝ｸﾗｽ,37.1,中団,2,,47.0,46.2,10,18,東京,D,1600,○,05,★,04,,,良,7,7,１勝ｸﾗｽ,38.0,中団,連,=,45.1,44.3
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",6,,9,,,,,,,チュラビックタイム,,牡,4,29,7,20,福島,D,1700,,,,,,,良,10,11,１勝ｸﾗｽ,38.2,中団,8,,49.0,50.4,5,25,京都,D,1800,×,01,×,02,,,重,12,14,１勝ｸﾗｽ*,37.9,後方,2,,48.0,49.7,5,10,新潟,D,1800,,,,,,,稍,1,5,未勝利,38.6,先行,3,,49.7,49.7,4,20,福島,D,1700,,,,,,,良,2,7,未勝利,39.6,差し,9,,45.0,39.2,2,15,小倉,D,1700,,,,,,,良,9,11,未勝利,38.7,後方,3,,49.1,47.5
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",6,,10,,,,,,,マリンバンカー,,牡,5,2,1,25,中山,D,1800,,,▲,04,,,良,3,4,１勝ｸﾗｽ,39.7,先行,2,,45.5,44.1,1,10,中山,D,1800,,,,,,,良,4,4,１勝ｸﾗｽ,38.6,差し,3,,49.0,47.7,12,21,中山,D,1800,,,,,,,重,9,13,１勝ｸﾗｽ,37.7,中団,2,,48.8,47.2,12,7,中山,D,1800,,,,,,,良,8,10,１勝ｸﾗｽ,38.7,中団,3,,48.2,51.1,11,16,東京,D,1600,,,,,,,良,6,6,１勝ｸﾗｽ,37.1,中団,3,,48.5,45.3
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",7,,11,,,,,,,レッドベルダンス,,牡,4,13,11,8,福島,T,2000,,,,,,,良,8,6,三春駒特･1勝,35.3,後方,4,,53.1,50.8,10,12,東京,D,1600,,,,,,,良,5,7,１勝ｸﾗｽ,36.4,中団,9,,53.0,50.3,8,10,札幌,D,1700,,,,,,,稍,8,2,１勝ｸﾗｽ,38.6,後方,2,,48.8,51.2,7,26,札幌,D,1700,,,,,,,良,4,3,１勝ｸﾗｽ,38.4,先行,4,,46.3,46.5,6,28,福島,D,1700,,,,,,,良,5,2,１勝ｸﾗｽ,38.8,中団,4,,45.6,49.0
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",7,,12,,,,,,,ブレットフライ,,牡,7,3,1,18,中山,D,1800,,,,,,,良,14,10,１勝ｸﾗｽ,41.9,後方,26,+,43.1,49.7,7,20,福島,D,1700,,,,,,,良,9,10,１勝ｸﾗｽ,38.2,中団,連,=,48.8,50.4,7,12,福島,D,1700,,,,,,,良,8,12,１勝ｸﾗｽ,37.8,後方,3,,50.1,47.1,6,21,東京,D,1600,,,,,,,良,9,8,１勝ｸﾗｽ,36.3,後方,4,,51.8,46.6,5,24,新潟,D,1800,,,,,,,良,5,5,１勝ｸﾗｽ・若,38.2,中団,4,,48.6,45.3
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",8,,13,,,,,,,ルヴァレドクール,,セ,4,10,11,29,東京,D,1600,,,,,,,良,3,1,１勝ｸﾗｽ,36.3,先行,4,,52.0,51.5,11,2,東京,D,1600,,,,,,,重,2,4,１勝ｸﾗｽ,36.5,先行,39,+,47.8,46.2,2,2,東京,D,1600,,,,,,,稍,1,3,未勝利,36.7,先行,12,+,49.6,48.7,11,9,東京,D,1600,,,,,,,良,6,2,未勝利*,38.7,中団,12,+,44.7,45.6,8,17,新潟,D,1800,,,,,,,良,3,2,新馬,38.3,差し,初,,50.5,49.4
2026,02,07,東京,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1600,良(暫定),14,"Lv2 ",8,B,14,,,,,,,ケアンズ,,牡,4,29,7,22,浦和,D,1400,,,,,,,良,8,5,ツイン,----,中団,8,,,,5,24,東京,D,1400,△,01,▲,03,,,良,7,10,未勝利,36.8,先行,5,,53.7,54.8,4,22,浦和,D,1400,,,,,,,良,2,5,ツイン,----,先行,5,,,,3,15,中山,T,2200,,,,,,,良,16,15,未勝利,38.4,後方,8,,47.2,57.1,1,18,中山,D,1800,,,,,,,良,13,9,未勝利,43.5,後方,3,,38.2,45.0
2026,02,07,京都,1,未勝利,３歳・未勝利(馬齢)[指定],ダート,1800,良(暫定),10,"Lv1 ",1,B,1,,,,,,,ワルトシュタイン,,牡,3,2,1,24,小倉,D,1700,,,×,08,,,良,5,3,未勝利,39.2,中団,9,,46.7,47.2,11,22,京都,D,1800,,,,,,,良,4,5,未勝利*,38.6,差し,2,,48.3,50.3,11,9,京都,D,1400,,,,,,,稍,6,6,新馬,37.3,中団,初,,47.9,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,1,未勝利,３歳・未勝利(馬齢)[指定],ダート,1800,良(暫定),10,"Lv1 ",2,,2,,,,,,,レッドフレーザー,新,牡,3,24,8,23,中京,D,1800,○,03,▲,16,,,良,9,4,新馬,40.6,中団,初,,46.2,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,1,未勝利,３歳・未勝利(馬齢)[指定],ダート,1800,良(暫定),10,"Lv1 ",3,,3,,,,,,,ノリチャンボウルズ,,牝,3,連,2,1,小倉,T,1200,,,×,03,,,良,9,16,未勝利,34.7,後方,12,+,49.4,48.2,11,8,東京,D,1600,,,,,,,良,15,8,未勝利・牝*,41.4,先行,2,,39.6,49.5,10,26,新潟,D,1800,○,01,○,00,,,良,7,8,未勝利・牝*,40.1,中団,13,+,46.1,45.4,7,26,新潟,T,1600,▲,02,◎,11,,,良,12,11,新馬・牝,35.2,先行,初,,54.5,58.4,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,1,未勝利,３歳・未勝利(馬齢)[指定],ダート,1800,良(暫定),10,"Lv1 ",4,B,4,,,,,,,トランスマリーン,,牡,3,4,1,11,京都,T,1800,,,,,,,良,11,12,未勝利,36.1,先行,11,+,53.0,56.4,10,26,京都,T,1600,,,,,,,稍,5,4,未勝利*,36.7,中団,3,,46.1,44.1,10,5,京都,T,1600,,,,,,,稍,4,2,未勝利*,35.4,追込,3,,50.7,49.6,9,15,阪神,T,1600,,,,,,,良,4,5,新馬,33.6,追込,初,,63.0,61.8,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,1,未勝利,３歳・未勝利(馬齢)[指定],ダート,1800,良(暫定),10,"Lv1 ",5,,5,,,,,,,ショーンバローズ,,牡,3,10,11,29,京都,D,1800,,,○,13,,,良,7,9,未勝利*,41.1,中団,2,,43.1,49.9,11,15,京都,D,1400,,,▲,17,04,,良,10,8,未勝利*,38.8,中団,2,,45.1,48.2,11,2,京都,D,1400,×,01,▲,16,,,稍,5,9,新馬,38.9,先行,初,,44.3,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
