スマートスピア,◎
パワーホール,★
チュウワダンス,
ジュンゴールド,
ジェムステート,
メタルスピード,△
マイネルラッシュ,
ムーンリットナイト,▲
エーデルサンライズ,
ロジカルワーズ,
テラメリタ,
マチカゼ,○
ブルーミンデザイン,×
