rlevel,topk,place_low_min,place_high_max,pop_min,pop_max,diff_pop_min,gap12_min,std_topn,std_max,bets,win_roi,win_hit,place_roi,place_hit,umaren_box_bets,umaren_box_roi,umaren_box_races,umaren_axis1_bets,umaren_axis1_roi,umaren_axis1_races
2,2,1.3,3.5,2,6,1,2.0,5,2.5,18,98.89444444444445,1.0,112.22222222222223,0.5555555555555556,3,0.0,3,38,65.52631578947368,15
2,2,2.1,3.5,2,6,1,2.0,5,3.5,14,9.77142857142857,1.0,111.42857142857143,0.42857142857142855,0,,0,44,94.31818181818183,14
2,2,1.7,3.5,2,6,0,3.0,5,2.5,9,9.944444444444445,1.0,111.11111111111111,0.5555555555555556,1,0.0,1,20,61.5,7
2,2,1.6,3.5,2,6,0,3.0,5,2.5,12,40.13333333333333,1.0,110.00000000000001,0.5833333333333334,1,0.0,1,26,47.30769230769231,10
2,2,1.4,3.5,2,6,1,2.0,5,2.5,14,99.85714285714285,1.0,105.71428571428572,0.5,0,,0,36,69.16666666666667,14
2,2,2.0,3.5,2,6,0,2.0,5,2.5,7,9.942857142857143,1.0,105.71428571428572,0.42857142857142855,0,,0,19,64.73684210526316,7
2,2,1.9,3.5,2,6,0,2.0,5,2.5,9,9.3,1.0,105.55555555555556,0.4444444444444444,0,,0,25,49.2,9
2,2,1.6,3.5,2,6,1,3.0,5,2.5,4,12.7,1.0,105.0,0.5,0,,0,8,0.0,4
2,2,1.7,3.5,2,6,1,3.0,5,2.5,4,12.7,1.0,105.0,0.5,0,,0,8,0.0,4
2,2,1.9,3.5,2,6,1,2.0,5,2.5,5,9.620000000000001,1.0,104.0,0.4,0,,0,14,0.0,5
2,2,2.1,3.5,2,6,0,2.0,5,2.5,5,10.959999999999999,1.0,104.0,0.4,0,,0,16,0.0,5
2,2,2.1,3.5,2,6,1,1.0,5,2.5,5,10.76,1.0,104.0,0.4,0,,0,18,0.0,5
2,2,2.2,3.5,2,6,0,1.0,5,2.5,5,11.059999999999999,1.0,104.0,0.4,0,,0,15,0.0,5
2,2,1.3,3.5,2,6,0,2.0,5,2.5,40,91.69,1.0,102.75000000000001,0.55,8,153.75,8,81,82.5925925925926,30
2,2,1.7,3.5,2,6,1,2.0,5,2.5,9,9.866666666666667,1.0,101.11111111111111,0.4444444444444444,0,,0,20,68.5,9
2,2,2.1,3.5,2,6,1,2.0,5,3.0,10,9.520000000000001,1.0,101.0,0.4,0,,0,27,70.37037037037037,10
2,2,1.6,3.5,2,6,1,2.0,5,2.5,11,9.436363636363634,1.0,100.9090909090909,0.45454545454545453,0,,0,27,92.22222222222223,11
2,2,1.4,3.5,2,6,0,2.0,5,2.5,34,86.21764705882352,1.0,100.58823529411765,0.5294117647058824,3,0.0,3,79,84.68354430379746,29
2,2,1.3,3.5,2,6,1,2.0,5,3.0,35,74.62285714285714,1.0,99.71428571428571,0.4857142857142857,3,0.0,3,90,103.22222222222221,32
2,2,1.5,3.5,2,6,0,2.0,5,2.5,31,77.17096774193547,1.0,99.67741935483872,0.5161290322580645,2,0.0,2,76,88.02631578947368,27
2,2,1.7,3.5,2,6,0,2.0,5,2.5,19,9.121052631578948,1.0,99.47368421052632,0.47368421052631576,1,0.0,1,42,61.904761904761905,16
2,2,1.5,3.5,2,6,1,2.0,5,3.0,29,76.53793103448275,1.0,96.89655172413794,0.4482758620689655,0,,0,83,111.92771084337349,29
2,2,1.3,3.5,2,6,1,3.0,5,2.5,9,95.8111111111111,1.0,96.66666666666667,0.5555555555555556,3,0.0,3,12,0.0,6
2,2,1.4,3.5,2,6,1,3.0,5,2.5,6,80.83333333333333,1.0,96.66666666666667,0.5,0,,0,12,0.0,6
2,2,2.2,3.5,2,6,1,2.0,5,3.5,11,9.990909090909092,1.0,96.36363636363636,0.36363636363636365,0,,0,38,50.0,11
2,2,1.6,3.5,2,6,0,0.0,5,2.5,59,78.46101694915254,1.0,95.76271186440678,0.4576271186440678,6,0.0,6,141,59.00709219858156,51
2,2,1.3,3.5,2,6,1,2.0,5,3.5,52,71.84615384615385,1.0,95.38461538461539,0.46153846153846156,10,0.0,6,141,81.84397163120568,44
2,2,1.6,3.5,2,6,0,2.0,5,2.5,27,40.50370370370371,1.0,95.18518518518519,0.48148148148148145,1,0.0,1,68,98.38235294117646,24
2,2,1.4,3.5,2,6,1,2.0,5,3.0,31,71.9258064516129,1.0,95.16129032258065,0.45161290322580644,0,,0,88,105.56818181818181,31
2,2,1.3,3.5,2,6,0,2.0,5,3.0,72,75.10833333333332,1.0,94.86111111111111,0.5,10,123.0,10,171,91.40350877192982,60
2,2,1.5,3.5,2,6,1,2.0,5,3.5,40,57.85,1.0,94.75,0.425,2,0.0,2,125,92.32000000000001,38
2,2,1.5,3.5,2,6,0,0.0,5,2.5,72,91.34583333333333,1.0,94.44444444444444,0.4722222222222222,8,0.0,8,174,47.81609195402299,62
2,2,1.4,3.5,2,6,0,2.0,5,3.0,62,69.85967741935484,1.0,93.54838709677419,0.4838709677419355,5,0.0,5,159,98.30188679245283,55
2,2,1.9,3.5,2,6,0,2.0,5,999.0,120,90.96083333333333,1.0,93.33333333333333,0.39166666666666666,9,0.0,7,387,71.21447028423773,111
2,2,2.1,3.5,2,6,1,3.0,5,3.5,11,10.09090909090909,1.0,92.72727272727272,0.36363636363636365,0,,0,33,68.18181818181817,11
2,2,1.3,3.5,2,6,0,0.0,5,2.5,94,100.5117021276596,1.0,92.65957446808511,0.48936170212765956,15,82.0,15,205,54.243902439024396,76
2,2,1.4,3.5,2,6,1,2.0,5,3.5,46,72.71739130434783,1.0,92.6086956521739,0.43478260869565216,4,0.0,2,139,87.05035971223022,43
2,2,1.3,3.5,2,6,0,3.0,5,3.0,49,58.68979591836735,1.0,91.63265306122449,0.5102040816326531,8,153.75,8,111,67.56756756756756,40
2,2,1.4,3.5,2,6,0,0.0,5,2.5,83,95.9144578313253,1.0,91.44578313253012,0.46987951807228917,9,0.0,9,193,54.04145077720207,71
2,2,1.4,3.5,2,6,0,3.0,5,3.0,42,50.909523809523805,1.0,91.42857142857143,0.5,4,0.0,4,103,72.81553398058253,37
2,2,1.5,3.5,2,6,0,2.0,5,3.0,57,66.3736842105263,1.0,91.05263157894737,0.45614035087719296,3,0.0,3,153,102.15686274509804,52
2,2,1.3,3.5,2,6,0,2.0,5,3.5,105,87.33333333333333,1.0,90.57142857142857,0.47619047619047616,19,64.73684210526316,15,260,90.57692307692308,84
2,2,1.4,3.5,2,6,0,2.0,5,3.5,92,87.825,1.0,90.43478260869566,0.4673913043478261,11,0.0,9,246,98.00813008130082,78
2,2,1.4,3.5,2,6,0,2.0,5,4.0,122,98.38196721311473,1.0,90.1639344262295,0.4672131147540984,14,0.0,12,325,90.4,103
2,2,1.4,3.5,2,6,0,2.0,5,999.0,377,103.01803713527853,1.0,90.02652519893898,0.46153846153846156,45,107.11111111111111,41,1078,87.80148423005566,322
2,2,1.3,3.5,2,6,0,2.0,5,4.0,139,94.3115107913669,1.0,89.92805755395683,0.4748201438848921,22,55.90909090909091,18,348,85.48850574712644,112
2,2,1.5,3.5,2,6,0,0.0,5,3.0,106,86.62830188679246,1.0,89.71698113207547,0.44339622641509435,10,0.0,10,273,63.22344322344322,94
2,2,1.9,3.5,2,6,0,3.0,5,999.0,104,90.06826923076923,1.0,89.71153846153847,0.375,8,0.0,6,333,70.93093093093094,96
2,2,1.3,3.5,2,6,1,1.0,5,2.5,25,73.18400000000001,1.0,89.60000000000001,0.44,3,0.0,3,64,38.90625,22
2,2,1.5,3.5,2,6,1,1.0,5,2.5,19,75.63684210526317,1.0,89.47368421052632,0.42105263157894735,0,,0,57,43.684210526315795,19
2,2,1.7,3.5,2,6,0,2.0,5,3.0,38,8.605263157894735,1.0,89.21052631578948,0.42105263157894735,1,0.0,1,101,106.63366336633663,35
2,2,1.3,3.5,2,6,0,0.0,5,3.0,135,91.90370370370368,1.0,89.18518518518519,0.4666666666666667,18,68.33333333333333,18,321,62.49221183800623,114
2,2,1.6,3.5,2,6,0,2.0,5,999.0,262,90.89541984732824,1.0,89.00763358778626,0.42366412213740456,19,121.05263157894737,17,806,86.36476426799008,236
2,2,2.0,3.5,2,6,1,2.0,5,3.5,20,9.120000000000001,1.0,89.0,0.35,0,,0,71,77.6056338028169,20
2,2,1.9,3.5,2,6,1,2.0,5,3.5,25,8.804,1.0,88.8,0.36,2,0.0,2,79,52.53164556962025,23
2,2,1.6,3.5,2,6,1,1.0,5,2.5,15,9.04,1.0,88.66666666666667,0.4,0,,0,42,59.285714285714285,15
2,2,1.7,3.5,2,6,0,2.0,5,999.0,212,83.6193396226415,1.0,88.34905660377359,0.4009433962264151,14,164.28571428571428,12,669,69.98505231689089,192
2,2,1.6,3.5,2,6,0,0.0,5,3.0,90,66.78444444444443,1.0,88.33333333333333,0.4222222222222222,8,0.0,8,230,71.69565217391303,80
2,2,2.2,3.5,2,6,1,1.0,5,3.5,12,9.983333333333334,1.0,88.33333333333333,0.3333333333333333,0,,0,42,45.23809523809524,12
2,2,1.4,3.5,2,6,0,3.0,5,999.0,334,97.75508982035929,1.0,88.2934131736527,0.4550898203592814,39,94.35897435897435,37,952,80.6827731092437,286
2,2,1.5,3.5,2,6,1,0.0,5,2.5,29,101.50344827586207,1.0,88.27586206896552,0.41379310344827586,1,0.0,1,85,29.294117647058826,28
2,2,1.3,3.5,2,6,0,1.0,5,2.5,69,67.58840579710143,1.0,88.26086956521739,0.4782608695652174,11,111.81818181818181,11,150,60.06666666666667,56
2,2,1.6,3.5,2,6,1,0.0,5,2.5,23,44.99565217391304,1.0,88.26086956521739,0.391304347826087,1,0.0,1,61,40.81967213114754,22
2,2,1.4,3.5,2,6,0,2.0,5,6.0,228,96.9921052631579,1.0,88.20175438596492,0.4605263157894737,26,132.3076923076923,24,622,73.79421221864952,194
2,2,1.4,3.5,2,6,0,0.0,5,3.0,120,88.1625,1.0,88.16666666666667,0.45,12,0.0,12,299,64.78260869565217,105
2,2,1.4,3.5,2,6,0,2.0,5,5.0,173,93.4057803468208,1.0,87.97687861271676,0.4624277456647399,19,121.05263157894737,17,471,81.21019108280255,149
2,2,1.7,3.5,2,6,1,2.0,5,3.5,34,8.908823529411764,1.0,87.94117647058823,0.38235294117647056,2,0.0,2,106,91.0377358490566,32
2,2,1.4,3.5,2,6,0,3.0,5,4.0,92,95.08695652173913,1.0,87.93478260869566,0.4673913043478261,9,0.0,9,236,67.79661016949152,78
2,2,2.2,3.5,2,6,1,2.0,5,3.0,9,9.877777777777778,1.0,87.77777777777777,0.3333333333333333,0,,0,26,73.07692307692307,9
2,2,1.6,3.5,2,6,0,3.0,5,999.0,231,86.83376623376623,1.0,87.74891774891775,0.4199134199134199,18,127.77777777777777,16,708,80.35310734463278,207
2,2,1.3,3.5,2,6,0,2.0,5,999.0,422,96.65331753554501,1.0,87.70142180094787,0.4597156398104265,57,106.14035087719299,51,1180,80.52542372881356,355
2,2,1.5,3.5,2,6,0,1.0,5,2.5,53,48.23207547169811,1.0,87.54716981132076,0.4528301886792453,4,0.0,4,131,63.51145038167939,47
2,2,1.5,3.5,2,6,0,2.0,5,999.0,322,94.79782608695653,1.0,87.51552795031056,0.42857142857142855,33,69.6969696969697,31,949,83.55110642781875,279
2,2,1.3,3.5,2,6,0,2.0,5,6.0,255,91.21529411764706,1.0,87.45098039215686,0.4666666666666667,36,129.72222222222223,32,676,68.44674556213018,211
2,2,1.7,3.5,2,6,1,2.0,5,3.0,23,9.06521739130435,1.0,87.39130434782608,0.391304347826087,0,,0,64,115.625,23
2,2,1.5,3.5,2,6,0,3.0,5,3.0,37,42.97837837837839,1.0,87.29729729729729,0.4594594594594595,2,0.0,2,97,77.31958762886599,34
2,2,1.5,3.5,2,6,0,2.0,5,3.5,81,74.75432098765431,1.0,87.28395061728395,0.43209876543209874,7,0.0,7,223,91.21076233183857,70
2,2,1.3,3.5,2,6,0,2.0,5,5.0,198,87.36313131313132,1.0,87.17171717171716,0.4696969696969697,28,126.07142857142857,24,521,74.12667946257197,165
2,2,1.6,3.5,2,6,0,2.0,5,3.0,51,34.90784313725491,1.0,87.05882352941177,0.43137254901960786,2,0.0,2,138,107.68115942028986,47
2,2,1.4,3.5,2,6,0,1.0,5,2.5,59,60.616949152542375,1.0,86.94915254237287,0.4576271186440678,5,0.0,5,139,59.856115107913666,52
2,2,1.7,3.5,2,6,1,1.0,5,2.5,13,9.276923076923078,1.0,86.92307692307692,0.38461538461538464,0,,0,35,39.14285714285714,13
2,2,1.7,3.5,2,6,0,3.0,5,999.0,187,82.29679144385027,1.0,86.89839572192514,0.39572192513368987,13,176.9230769230769,11,594,64.29292929292929,169
2,2,1.7,3.5,2,6,0,0.0,5,2.5,45,63.15777777777779,1.0,86.8888888888889,0.4,4,0.0,4,106,39.905660377358494,39
2,2,1.4,3.5,2,6,0,0.0,5,999.0,492,97.68861788617886,1.0,86.6869918699187,0.4451219512195122,61,101.14754098360656,57,1390,74.89208633093524,420
2,2,1.3,3.5,2,6,0,0.0,5,3.5,174,95.56954022988505,1.0,86.66666666666667,0.4540229885057471,28,92.14285714285714,24,430,68.2093023255814,143
2,2,2.1,3.5,2,6,1,1.0,5,3.5,18,9.827777777777778,1.0,86.66666666666667,0.3333333333333333,0,,0,59,70.33898305084746,18
2,2,1.8,3.5,2,6,1,2.0,5,2.5,6,10.883333333333333,1.0,86.66666666666667,0.3333333333333333,0,,0,15,0.0,6
2,2,2.0,3.5,2,6,1,1.0,5,2.5,6,9.983333333333333,1.0,86.66666666666667,0.3333333333333333,0,,0,19,0.0,6
2,2,1.4,3.5,2,6,0,3.0,5,3.5,65,83.06615384615384,1.0,86.46153846153845,0.46153846153846156,7,0.0,7,163,78.34355828220859,55
2,2,1.3,3.5,2,6,0,1.0,5,3.0,109,69.82477064220183,1.0,86.42201834862385,0.45871559633027525,14,87.85714285714286,14,262,68.51145038167938,93
2,2,1.5,3.5,2,6,0,0.0,5,3.5,136,87.60514705882353,1.0,86.39705882352942,0.4264705882352941,15,90.0,15,363,64.24242424242425,117
2,2,1.4,3.5,2,6,0,0.0,5,3.5,156,94.7948717948718,1.0,86.28205128205128,0.4423076923076923,19,71.05263157894737,17,406,71.92118226600985,133
2,2,1.3,3.5,2,6,1,2.0,5,999.0,205,86.15219512195121,1.0,86.2439024390244,0.43414634146341463,19,0.0,15,678,82.43362831858407,188
2,2,1.6,3.5,2,6,1,2.0,5,3.5,37,8.756756756756756,1.0,86.21621621621621,0.3783783783783784,2,0.0,2,115,93.65217391304348,35
2,2,1.4,3.5,2,6,0,3.0,5,5.0,139,87.40359712230216,1.0,86.11510791366906,0.460431654676259,14,164.28571428571428,14,372,57.93010752688173,120
2,2,1.3,3.5,2,6,1,2.0,5,4.0,72,75.70416666666667,1.0,86.11111111111111,0.4305555555555556,12,0.0,8,202,71.83168316831683,62
2,2,1.3,3.5,2,6,1,0.0,5,2.5,36,92.81111111111112,1.0,86.11111111111111,0.4166666666666667,4,0.0,4,97,25.670103092783503,32
2,2,1.3,3.5,2,6,0,3.0,5,4.0,105,90.58666666666667,1.0,86.09523809523809,0.4666666666666667,16,76.875,14,252,64.96031746031747,84
2,2,1.4,3.5,2,6,1,2.0,5,999.0,191,90.23507853403139,1.0,86.07329842931937,0.42408376963350786,13,0.0,11,649,85.54699537750385,179
2,2,1.5,3.5,2,6,0,2.0,5,4.0,108,89.6074074074074,1.0,86.01851851851852,0.4351851851851852,9,0.0,9,299,85.65217391304348,93
2,2,2.1,3.5,2,6,0,2.0,5,999.0,59,35.35084745762712,1.0,85.9322033898305,0.3389830508474576,5,0.0,3,193,21.502590673575128,54
2,2,1.6,3.5,2,6,0,3.0,5,3.0,34,33.8764705882353,1.0,85.88235294117646,0.4411764705882353,2,0.0,2,90,83.33333333333334,31
2,2,1.7,3.5,2,6,0,3.0,5,3.0,26,8.71923076923077,1.0,85.76923076923076,0.4230769230769231,1,0.0,1,73,102.73972602739727,24
2,2,1.4,3.5,2,6,0,1.0,5,999.0,451,94.49401330376939,1.0,85.7649667405765,0.44124168514412415,55,87.63636363636364,51,1274,77.18210361067503,386
2,2,1.3,3.5,2,6,0,3.0,5,3.5,75,82.00666666666667,1.0,85.73333333333333,0.4666666666666667,14,87.85714285714286,12,173,70.57803468208093,59
2,2,1.6,3.5,2,6,0,2.0,5,3.5,72,49.043055555555554,1.0,85.69444444444444,0.4166666666666667,5,0.0,5,204,94.16666666666667,63
2,2,1.5,3.5,2,6,0,3.0,5,999.0,286,88.08986013986014,1.0,85.66433566433567,0.4230769230769231,31,74.19354838709677,29,833,77.62304921968789,246
2,2,1.4,3.5,2,6,0,1.0,5,3.0,95,65.08842105263157,1.0,85.47368421052632,0.4421052631578947,8,0.0,8,241,71.61825726141079,85
2,2,1.5,3.5,2,6,0,1.0,5,3.0,86,59.88837209302326,1.0,85.46511627906976,0.43023255813953487,6,0.0,6,226,76.3716814159292,78
2,2,1.6,3.5,2,6,0,0.0,5,999.0,339,86.59911504424778,1.0,85.45722713864306,0.40412979351032446,29,79.3103448275862,27,1018,72.30844793713163,303
2,2,1.5,3.5,2,6,1,2.0,5,999.0,169,84.55502958579882,1.0,85.44378698224851,0.40236686390532544,9,0.0,9,581,84.0275387263339,160
2,2,1.3,3.5,2,6,0,3.0,5,999.0,369,92.7691056910569,1.0,85.23035230352303,0.44715447154471544,49,100.20408163265306,45,1031,74.85935984481085,311
2,2,1.5,3.5,2,6,0,0.0,5,999.0,422,90.17464454976304,1.0,85.2132701421801,0.4194312796208531,47,77.6595744680851,45,1228,69.70684039087948,365
2,2,1.6,3.5,2,6,0,0.0,5,3.5,116,70.83103448275864,1.0,85.08620689655172,0.4051724137931034,11,0.0,11,316,70.22151898734177,101
2,2,1.9,3.5,2,6,0,1.0,5,999.0,145,76.89379310344827,1.0,85.03448275862068,0.3586206896551724,11,0.0,9,460,62.1304347826087,134
2,2,1.3,3.5,2,6,0,0.0,5,999.0,547,93.95027422303474,1.0,85.0091407678245,0.4460694698354662,74,100.0,68,1513,69.50429610046265,462
2,2,1.7,3.5,2,6,0,2.0,5,3.5,56,8.428571428571429,1.0,85.0,0.39285714285714285,4,0.0,4,162,80.37037037037037,49
2,2,1.6,3.5,2,6,1,2.0,5,3.0,26,8.830769230769233,1.0,85.0,0.38461538461538464,0,,0,73,116.7123287671233,26
2,2,2.1,3.5,2,6,0,3.0,5,3.5,12,9.725,1.0,85.0,0.3333333333333333,0,,0,40,56.25,12
2,2,1.4,3.5,2,6,0,3.0,5,6.0,187,89.84652406417112,1.0,84.91978609625669,0.44919786096256686,20,114.99999999999999,20,503,55.785288270377734,160
2,2,1.6,3.5,2,6,0,1.0,5,2.5,43,28.423255813953492,1.0,84.88372093023256,0.4186046511627907,3,0.0,3,106,78.49056603773586,38
2,2,1.4,3.5,2,6,0,0.0,5,6.0,328,93.61524390243903,1.0,84.66463414634147,0.4420731707317073,41,116.82926829268293,39,879,61.80887372013652,278
2,2,1.5,3.5,2,6,1,2.0,5,4.0,58,69.31551724137933,1.0,84.3103448275862,0.39655172413793105,4,0.0,4,180,75.44444444444444,54
2,2,1.3,3.5,2,6,0,0.0,5,6.0,363,91.51845730027547,1.0,84.29752066115702,0.4490358126721763,52,115.76923076923077,48,950,58.305263157894736,302
2,2,1.4,3.5,2,6,0,0.0,5,4.0,200,97.0715,1.0,84.1,0.435,25,54.0,23,528,67.23484848484848,169
2,2,1.3,3.5,2,6,0,0.0,5,4.0,223,95.4116591928251,1.0,84.08071748878923,0.4439461883408072,34,75.88235294117646,30,563,64.93783303730018,183
2,2,1.3,3.5,2,6,0,1.0,5,999.0,505,90.18772277227724,1.0,83.9009900990099,0.4415841584158416,68,88.97058823529412,62,1396,71.19627507163324,427
2,2,1.7,3.5,2,6,0,0.0,5,999.0,274,81.58248175182482,1.0,83.75912408759125,0.3795620437956204,20,114.99999999999999,18,850,59.78823529411764,248
2,2,1.4,3.5,2,6,1,2.0,5,4.0,64,78.92656249999999,1.0,83.75,0.40625,6,0.0,4,194,72.88659793814432,59
2,2,2.1,3.5,2,6,0,3.0,5,999.0,51,39.45882352941177,1.0,83.72549019607844,0.3333333333333333,5,0.0,3,165,13.636363636363635,46
2,2,1.3,3.5,2,6,0,3.0,5,5.0,156,82.87115384615383,1.0,83.65384615384616,0.4551282051282051,21,168.0952380952381,19,406,53.99014778325123,130
2,2,1.5,3.5,2,6,0,1.0,5,999.0,388,86.35386597938145,1.0,83.58247422680412,0.41237113402061853,41,56.09756097560976,39,1129,72.57750221434898,337
2,2,1.6,3.5,2,6,0,1.0,5,999.0,312,81.53621794871796,1.0,83.5576923076923,0.3974358974358974,26,88.46153846153845,24,933,77.44908896034298,279
2,2,1.5,3.5,2,6,1,0.0,5,3.5,65,76.8076923076923,1.0,83.53846153846153,0.38461538461538464,4,337.5,4,206,62.57281553398059,61
2,2,1.3,3.5,2,6,0,0.0,5,5.0,295,92.16135593220338,1.0,83.45762711864407,0.44745762711864406,42,116.1904761904762,38,767,62.242503259452405,247
2,2,1.3,3.5,2,6,0,1.0,5,3.5,145,78.55655172413793,1.0,83.44827586206897,0.4413793103448276,23,53.47826086956522,19,361,71.66204986149584,120
2,2,1.4,3.5,2,6,0,0.0,5,5.0,263,93.85209125475285,1.0,83.42205323193916,0.4372623574144487,32,114.0625,30,704,66.30681818181819,225
2,2,1.4,3.5,2,6,0,1.0,5,6.0,291,88.70756013745705,1.0,83.33333333333334,0.436426116838488,35,98.28571428571429,33,780,62.256410256410255,248
2,2,1.8,3.5,2,6,1,3.0,5,2.5,3,13.433333333333335,1.0,83.33333333333334,0.3333333333333333,0,,0,7,0.0,3
2,2,1.9,3.5,2,6,0,0.0,5,999.0,160,74.64312500000001,1.0,83.3125,0.35,12,0.0,10,510,56.03921568627451,148
2,2,1.3,3.5,2,6,1,1.0,5,3.0,47,70.90851063829786,1.0,83.19148936170212,0.40425531914893614,3,0.0,3,132,70.37878787878788,44
2,2,1.5,3.5,2,6,0,2.0,5,6.0,199,87.17638190954776,1.0,83.16582914572864,0.41708542713567837,18,127.77777777777777,18,567,64.32098765432099,173
2,2,1.4,3.5,2,6,0,1.0,5,3.5,128,77.73124999999999,1.0,83.125,0.4296875,14,0.0,12,338,76.15384615384615,111
2,2,1.6,3.5,2,6,1,2.0,5,999.0,144,68.95069444444444,1.0,82.98611111111111,0.3819444444444444,6,0.0,6,497,88.26961770623743,138
2,2,1.7,3.5,2,6,0,1.0,5,999.0,252,76.57460317460317,1.0,82.97619047619048,0.376984126984127,19,121.05263157894737,17,771,64.16342412451363,227
2,2,1.3,3.5,2,6,0,1.0,5,6.0,325,85.9363076923077,1.0,82.83076923076923,0.4430769230769231,46,101.52173913043478,42,850,58.37647058823529,271
2,2,1.5,3.5,2,6,1,1.0,5,3.0,39,75.13589743589743,1.0,82.82051282051283,0.38461538461538464,0,,0,118,78.72881355932203,39
2,2,1.3,3.5,2,6,1,1.0,5,3.5,65,68.68153846153847,1.0,82.76923076923077,0.4,10,0.0,6,187,61.71122994652406,57
2,2,1.8,3.5,2,6,1,2.0,5,3.5,29,9.137931034482758,1.0,82.75862068965517,0.3448275862068966,2,0.0,2,93,44.623655913978496,27
2,2,1.6,3.5,2,6,0,3.0,5,3.5,51,56.386274509803926,1.0,82.74509803921568,0.4117647058823529,4,0.0,4,137,86.4963503649635,44
2,2,1.3,3.5,2,6,0,3.0,5,6.0,205,85.77365853658536,1.0,82.73170731707317,0.44390243902439025,28,126.07142857142857,26,537,52.94227188081937,170
2,2,2.0,3.5,2,6,0,3.0,5,3.0,11,9.51818181818182,1.0,82.72727272727273,0.36363636363636365,0,,0,25,99.2,11
2,2,1.6,3.5,2,6,0,2.0,5,6.0,162,82.37283950617282,1.0,82.71604938271605,0.4012345679012346,11,209.0909090909091,11,477,64.92662473794549,144
2,2,1.5,3.5,2,6,1,1.0,5,3.5,51,59.452941176470596,1.0,82.54901960784314,0.37254901960784315,2,0.0,2,164,70.36585365853658,49
2,2,1.3,3.5,2,6,1,0.0,5,3.5,80,80.3725,1.0,82.5,0.4,12,112.5,8,234,55.08547008547009,70
2,2,1.4,3.5,2,6,0,1.0,5,5.0,230,86.14913043478259,1.0,82.47826086956522,0.43478260869565216,27,85.18518518518519,25,614,66.62866449511401,198
2,2,1.5,3.5,2,6,1,0.0,5,999.0,222,79.32207207207207,1.0,82.43243243243244,0.3918918918918919,12,112.5,12,768,69.66145833333334,210
2,2,1.4,3.5,2,6,1,0.0,5,999.0,248,85.08024193548388,1.0,82.41935483870968,0.40725806451612906,16,84.375,14,852,70.65727699530517,233
2,2,1.5,3.5,2,6,0,2.0,5,5.0,149,81.9255033557047,1.0,82.41610738255034,0.4161073825503356,12,191.66666666666669,12,422,80.11848341232228,131
2,2,1.4,3.5,2,6,0,1.0,5,4.0,170,85.63117647058823,1.0,82.35294117647058,0.4294117647058823,20,0.0,18,446,71.83856502242153,145
2,2,1.3,3.5,2,6,0,1.0,5,5.0,261,83.98007662835248,1.0,82.33716475095785,0.4444444444444444,37,95.4054054054054,33,676,62.08579881656805,219
