場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
京都,8,7,マリノトニトゥルス,武市康男,360.0,-633.0,555.0,-83.0,-1071.0,-1611.0,,,-2483.0,10.0
京都,8,8,ウィップスティッチ,庄野靖志,1149.0,733.0,649.0,31.0,1179.0,1203.0,-119.0,,4825.0,2.0
京都,8,9,スペルキャスター,蛯名利弘,-395.0,-197.0,-2109.0,267.0,-1098.0,-1296.0,,,-4828.0,11.0
京都,8,10,エクストラバック,西園正都,207.0,911.0,-1262.0,325.0,-351.0,-429.0,,,-599.0,9.0
京都,8,11,モーデン,加藤公太,-80.0,-1201.0,1780.0,-363.0,1283.0,-157.0,-449.0,,813.0,6.0
京都,8,12,インプロバイザー,東田明士,38.0,157.0,611.0,-202.0,-253.0,306.0,930.0,,1587.0,4.0
京都,8,13,インフローレ,寺島良　,197.0,-1252.0,-1343.0,-519.0,-1225.0,-1172.0,-176.0,,-5490.0,13.0
京都,9,1,タイセイレスポンス,安田翔伍,-523.0,-308.0,195.0,-200.0,295.0,-161.0,-35.0,,-737.0,11.0
京都,9,2,ウォーターガーベラ,石橋守　,1406.0,97.0,556.0,977.0,1275.0,312.0,203.0,,4826.0,3.0
京都,9,3,メタルスピード,斎藤誠　,106.0,-206.0,-819.0,234.0,1257.0,327.0,-727.0,,172.0,8.0
京都,9,4,コルレオニス,友道康夫,-674.0,-320.0,610.0,826.0,328.0,-735.0,-125.0,,-90.0,10.0
京都,9,5,フライングブレード,飯田祐史,-334.0,-188.0,-1449.0,-566.0,-114.0,-1262.0,,,-3913.0,13.0
京都,9,6,スイープアワーズ,宮地貴稔,905.0,2438.0,4441.0,2147.0,1529.0,2558.0,-406.0,,13612.0,1.0
京都,9,7,ミニトランザット,杉山佳明,649.0,377.0,160.0,-221.0,409.0,1331.0,366.0,,3071.0,5.0
京都,9,8,アイルシャイン,新谷功一,88.0,225.0,-207.0,-257.0,-358.0,-192.0,649.0,,-52.0,9.0
京都,9,9,サヴォンリンナ,田中克典,-699.0,387.0,130.0,71.0,-531.0,505.0,466.0,,329.0,7.0
京都,9,10,キングメーカー,須貝尚介,-450.0,216.0,584.0,629.0,556.0,-54.0,230.0,,1711.0,6.0
京都,9,11,トーホウディアス,谷潔　　,769.0,-130.0,-491.0,-1171.0,612.0,-726.0,13.0,,-1124.0,12.0
京都,9,12,ネーヴェフレスカ,石坂公一,578.0,183.0,1246.0,698.0,445.0,1302.0,,,4452.0,4.0
京都,9,13,ブリュットミレジメ,荒川義之,1252.0,1573.0,-324.0,822.0,1301.0,560.0,,,5184.0,2.0
京都,10,1,テイエムトッキュウ,秋山真一,-1422.0,589.0,-805.0,-2181.0,570.0,-1087.0,-1240.0,,-5576.0,16.0
京都,10,2,ロジアデレード,稲垣幸雄,-158.0,-442.0,1030.0,-367.0,854.0,820.0,,,1737.0,9.0
京都,10,3,ファムエレガンテ,中村直也,-116.0,-321.0,330.0,-139.0,-898.0,749.0,,,-395.0,12.0
京都,10,4,エスカル,森秀行　,-159.0,15.0,1802.0,304.0,2830.0,1716.0,127.0,,6635.0,2.0
京都,10,5,ナナオ,小栗実　,173.0,-991.0,196.0,409.0,-38.0,595.0,-338.0,,6.0,11.0
京都,10,6,タガノミスト,渡辺薫彦,-497.0,-48.0,-714.0,634.0,-646.0,-692.0,-384.0,,-2347.0,14.0
京都,10,7,エティエンヌ,吉田直弘,382.0,-1.0,146.0,-343.0,249.0,-68.0,,,365.0,10.0
京都,10,8,ナムラフランク,鈴木孝志,-123.0,-386.0,-104.0,-308.0,-707.0,-1164.0,,,-2792.0,15.0
京都,10,9,マニバドラ,森秀行　,-159.0,15.0,1802.0,304.0,2830.0,1716.0,1911.0,,8419.0,1.0
京都,10,10,ポッドベイダー,上原佑紀,550.0,461.0,1014.0,602.0,969.0,1493.0,-295.0,,4794.0,5.0
京都,10,11,エートラックス,宮本博　,-41.0,-356.0,491.0,-278.0,-750.0,510.0,,,-424.0,13.0
京都,10,12,スマートフォルス,吉村圭司,276.0,788.0,-14.0,178.0,922.0,-8.0,145.0,,2287.0,8.0
京都,10,13,アガシ,庄野靖志,1149.0,-115.0,655.0,31.0,1179.0,1203.0,942.0,,5044.0,4.0
京都,10,14,イスラアネーロ,吉村圭司,276.0,788.0,-14.0,178.0,922.0,-8.0,870.0,,3012.0,7.0
京都,10,15,ペプチドヤマト,武英智　,-114.0,1305.0,196.0,662.0,1309.0,630.0,,,3988.0,6.0
京都,10,16,マルモリスペシャル,大橋勇樹,475.0,-608.0,2465.0,-1396.0,443.0,3152.0,851.0,,5382.0,3.0
京都,11,1,ゾロアストロ,宮田敬介,-203.0,-168.0,45.0,360.0,-436.0,-1153.0,-484.0,,-2039.0,8.0
京都,11,2,エムズビギン,友道康夫,-674.0,178.0,610.0,-471.0,-200.0,-735.0,-125.0,,-1417.0,7.0
京都,11,3,サトノアイボリー,杉山晴紀,1322.0,347.0,1179.0,760.0,1295.0,1908.0,-57.0,,6754.0,2.0
京都,11,4,ゴーイントゥスカイ,上原佑紀,550.0,41.0,966.0,220.0,900.0,1493.0,1522.0,,5692.0,4.0
京都,11,5,ストームゲイル,四位洋文,814.0,807.0,708.0,175.0,525.0,1902.0,,,4931.0,5.0
京都,11,6,コレオシークエンス,佐藤悠太,640.0,-48.0,1875.0,476.0,735.0,3099.0,245.0,,7022.0,1.0
京都,11,7,ラフターラインズ,小笠倫弘,-113.0,0.0,-481.0,-863.0,-1203.0,-311.0,,,-2971.0,9.0
京都,11,8,ショウナンガルフ,須貝尚介,-450.0,-230.0,584.0,-327.0,-36.0,-54.0,207.0,,-306.0,6.0
京都,11,9,ローベルクランツ,小林真也,373.0,438.0,-167.0,2036.0,1494.0,979.0,1314.0,,6467.0,3.0
京都,12,1,ヨシノヤッタルデー,中竹和也,-589.0,1033.0,648.0,-131.0,1408.0,1404.0,1141.0,,4914.0,3.0
京都,12,2,クリノオリーブ,谷潔　　,769.0,-130.0,-503.0,-1171.0,612.0,-726.0,,,-1149.0,11.0
京都,12,3,セントールビースト,羽月友彦,305.0,4.0,-1571.0,128.0,-2323.0,-933.0,238.0,,-4152.0,15.0
京都,12,4,マイネルフォーコン,西園翔太,-536.0,1506.0,1119.0,592.0,218.0,-458.0,-408.0,,2033.0,5.0
京都,12,5,アメリカンチケット,藤原英昭,-67.0,-785.0,-858.0,-753.0,-599.0,-690.0,306.0,,-3446.0,13.0
京都,12,6,ヴリトラハン,千田輝彦,2295.0,1048.0,2483.0,37.0,3087.0,3656.0,,,12606.0,1.0
京都,12,7,タイセイアレス,西村真幸,-367.0,-894.0,-1576.0,-353.0,-399.0,-1987.0,-185.0,,-5761.0,16.0
京都,12,8,ジーベック,矢作芳人,-606.0,-772.0,-34.0,-701.0,-279.0,-1739.0,,,-4131.0,14.0
京都,12,9,サンライズプルート,東田明士,38.0,157.0,-603.0,-202.0,-253.0,306.0,930.0,,373.0,10.0
京都,12,10,キボウノホシ,奥平雅士,-12.0,-251.0,-572.0,-239.0,-1258.0,74.0,-211.0,,-2469.0,12.0
京都,12,11,ドンパッショーネ,斉藤崇史,-104.0,-294.0,401.0,-250.0,746.0,627.0,-393.0,,733.0,9.0
京都,12,12,ボルセーナ,奥村豊　,987.0,-132.0,202.0,162.0,298.0,844.0,154.0,,2515.0,4.0
京都,12,13,ハリーケーン,大根田裕,701.0,1305.0,2557.0,-411.0,-47.0,1598.0,-150.0,,5553.0,2.0
京都,12,14,ディニトーソ,辻野泰之,-242.0,-58.0,427.0,292.0,-61.0,1013.0,457.0,,1828.0,7.0
京都,12,15,ベンダバール,牧浦充徳,223.0,311.0,612.0,-278.0,118.0,820.0,173.0,,1979.0,6.0
京都,12,16,ビッグドリーム,西園正都,207.0,911.0,551.0,325.0,-351.0,-429.0,,,1214.0,8.0
小倉,4,1,タガノバルコス,秋山真一,-402.0,-461.0,-237.0,-2181.0,-316.0,-1087.0,-162.0,,-4846.0,11.0
小倉,4,2,バラジ,井上智史,201.0,949.0,-158.0,2121.0,-710.0,2642.0,1985.0,,7030.0,1.0
小倉,4,3,アドアプローズ,小手川準,-325.0,-386.0,-316.0,-93.0,-436.0,-1352.0,,,-2908.0,8.0
小倉,4,4,フォルガイル,加藤和宏,-139.0,-1296.0,-285.0,-2087.0,-358.0,-3341.0,,,-7506.0,12.0
小倉,4,5,ダスク,宮本博　,380.0,1930.0,-85.0,-278.0,348.0,510.0,381.0,,3186.0,2.0
小倉,4,6,アポロプラネット,伊藤圭三,-230.0,-1193.0,-467.0,-828.0,-49.0,-756.0,-449.0,,-3972.0,9.0
小倉,4,7,バルサムノート,高野友和,43.0,379.0,0.0,8.0,288.0,442.0,12.0,,1172.0,4.0
小倉,4,8,ブランフォルテ,辻哲英　,-355.0,123.0,-20.0,-863.0,88.0,629.0,598.0,,200.0,5.0
小倉,4,9,ボエーム,石栗龍彦,-332.0,534.0,584.0,467.0,614.0,55.0,,,1922.0,3.0
小倉,4,10,パーセルペーパー,和田雄二,257.0,902.0,202.0,-1608.0,49.0,-638.0,,,-836.0,6.0
小倉,4,11,ヴォンヌヴォー,天間昭一,-6.0,-1640.0,432.0,-767.0,236.0,-3050.0,,,-4795.0,10.0
小倉,4,12,ディベルティスマン,菊沢隆徳,135.0,-11.0,-6.0,-437.0,-86.0,-625.0,-33.0,,-1063.0,7.0
